price,rooms,address
"$1,180 - 3,110",Studio - 2 Beds,"1210 Botham Jean Blvd, Dallas, TX 75215"
"$1,195 - 6,074",1-3 Beds,"3702 Frankford Rd, Dallas, TX 75287"
"$799 - 1,559",1-2 Beds,"9750 Forest Ln, Dallas, TX 75243"
"$869 - 1,369",1-2 Beds,"12800 Jupiter Rd, Dallas, TX 75238"
"$2,148 - 5,206",1-2 Beds,"6848 Bandera Ave, Dallas, TX 75225"
"$1,648 - 6,969",Studio - 3 Beds,"1919 Jackson St, Dallas, TX 75201"
"$1,473 - 2,499",1-2 Beds,"14650 Landmark Blvd, Dallas, TX 75254"
"$2,230 - 16,668",1-3 Beds,"1800 N Field St, Dallas, TX 75202"
"$1,779 - 11,857",Studio - 3 Beds,"300 Pearl St, Dallas, TX 75201"
"$1,345 - 3,471",Studio - 3 Beds,"2022 N Beckley Ave, Dallas, TX 75208"
"$1,175 - 1,595",Studio - 1 Bed,"16060 Dallas Pky, Dallas, TX 75248"
"$1,949 - 4,315",1-2 Beds,"1601 Elm St, Dallas, TX 75201"
"$1,326 - 2,790",1-3 Beds,"3301 President George Bush Tpke, Dallas, TX 75287"
"$1,370 - 3,475",Studio - 3 Beds,"1010 Singleton Blvd, Dallas, TX 75212"
"$1,557 - 3,495",Studio - 3 Beds,"2275 Hawes Ave, Dallas, TX 75235"
"$2,100 - 2,300",1-2 Beds,"500 S Ervay St, Dallas, TX 75201"
"$1,115 - 3,350",1-2 Beds,"4755 Gramercy Oaks Dr, Dallas, TX 75287"
"$791 - 2,792",Studio - 2 Beds,"8780 Park Ln, Dallas, TX 75231"
"$1,350 - 2,749",1-3 Beds,"8910 Southwestern Blvd, Dallas, TX 75214"
"$925 - 1,794",2-4 Beds,"3303 Southern Oaks Blvd, Dallas, TX 75216"
"$1,105 - 2,265",Studio - 2 Beds,"2140 Medical District, Dallas, TX 75235"
"$1,300 - 2,287",1-2 Beds,"6808 Skillman St, Dallas, TX 75231"
"$1,199 - 2,594",1-2 Beds,"3109 Douglas Ave, Dallas, TX 75219"
"$1,278 - 2,233",1-2 Beds,"3939 Briargrove Ln, Dallas, TX 75287"
"$1,916 - 5,427",1-3 Beds,"1700 Cedar Springs Rd, Dallas, TX 75202"
"$1,075 - 2,299",Studio - 2 Beds,"17811 Vail St, Dallas, TX 75287"
"$1,385 - 2,745",1-2 Beds,"8275 Walnut Hill Ln, Dallas, TX 75231"
"$1,440 - 2,400",Studio - 2 Beds,"2707 N Fitzhugh Ave, Dallas, TX 75204"
"$900 - 1,825",1-2 Beds,"9387 Pinyon Tree Ln, Dallas, TX 75243"
"$960 - 2,575",1-2 Beds,"18600 Dallas Pky, Dallas, TX 75287"
"$1,934 - 2,914",1-3 Beds,"3377 Blackburn St, Dallas, TX 75204"
"$1,149 - 2,099",1-3 Beds,"10106 Technology Blvd E, Dallas, TX 75220"
"$1,389 - 3,573",Studio - 3 Beds,"2611 Ross Ave, Dallas, TX 75201"
"$1,751 - 9,112",Studio - 3 Beds,"3100 Carlisle St, Dallas, TX 75204"
"$805 - 1,255",1-2 Beds,"6121 Melody Ln, Dallas, TX 75231"
"$2,950 - 3,950",1-2 Beds,"4417 Swiss Ave, Dallas, TX 75204"
"$865 - 1,410",Studio - 2 Beds,"13450 Esperanza Rd, Dallas, TX 75240"
"$835 - 1,135",1-2 Beds,"13250 Emily Rd, Dallas, TX 75240"
"$1,189 - 2,134",Studio - 2 Beds,"5720 Forest Park Rd, Dallas, TX 75235"
"$2,397 - 6,658",1-4 Beds,"3000 Blackburn St, Dallas, TX 75204"
"$850 - 1,965",Studio - 3 Beds,"3136 Hudnall St, Dallas, TX 75235"
"$1,155 - 1,959",1-3 Beds,"9842 Audelia Rd, Dallas, TX 75238"
"$1,210 - 2,090",1-3 Beds,"5151 Verde Valley Ln, Dallas, TX 75254"
"$1,539 - 5,455",Studio - 3 Beds,"300 N Akard St, Dallas, TX 75201"
"$1,589 - 4,596",Studio - 2 Beds,"2225 N Harwood St, Dallas, TX 75201"
"$745 - 1,440",1-2 Beds,"9821 Summerwood Cir, Dallas, TX 75243"
"$1,543 - 4,924",1-2 Beds,"3500 Fairmount St, Dallas, TX 75219"
"$1,075 - 3,330",1-2 Beds,"411 N Akard St, Dallas, TX 75201"
"$1,390 - 2,705",1-3 Beds,"5050 Keeneland Pky, Dallas, TX 75211"
"$1,400 - 2,895",Studio - 2 Beds,"111 Morgan Ave, Dallas, TX 75203"
"$1,310 - 3,685",Studio - 2 Beds,"5088 Ross Ave, Dallas, TX 75206"
"$1,535 - 4,045",Studio - 2 Beds,"3900 Commerce St, Dallas, TX 75226"
"$2,550 - 3,415",2-3 Beds,"10030 Garland Rd, Dallas, TX 75218"
"$1,383 - 3,288",1-3 Beds,"6165 Ridge Center Dr, Dallas, TX 75236"
"$1,485 - 2,568",Studio - 2 Beds,"5502 Denton Drive Cut Off, Dallas, TX 75235"
"$1,399 - 2,889",Studio - 2 Beds,"17501 North Dallas Pky, Dallas, TX 75287"
"$1,280 - 6,535",Studio - 2 Beds,"2293 Hawes Ave, Dallas, TX 75235"
"$1,665 - 10,438",Studio - 3 Beds,"1309 Main St, Dallas, TX 75202"
"$1,305 - 2,326",1-3 Beds,"12500 Merit Dr, Dallas, TX 75251"
"$1,088 - 3,878",Studio - 3 Beds,"2222 Medical District Dr, Dallas, TX 75235"
"$1,200 - 1,950",1-3 Beds,"2601 Arroyo Ave, Dallas, TX 75219"
"$1,440 - 1,600",Studio - 2 Beds,"4125 Holland Ave, Dallas, TX 75219"
"$1,180 - 1,900",1-3 Beds,"5800 Preston View Blvd, Dallas, TX 75240"
"$1,055 - 1,573",Studio - 2 Beds,"2626 Frankford Rd, Dallas, TX 75287"
"$940 - 1,370",1-2 Beds,"10911 Woodmeadow Pky, Dallas, TX 75228"
"$760 - 1,695",1-3 Beds,"11515 Leisure Dr, Dallas, TX 75243"
"$1,568 - 2,699",Studio - 2 Beds,"2929 Wycliff Ave, Dallas, TX 75219"
"$919 - 1,749",1-2 Beds,"6910 S Cockrell Hill Rd, Dallas, TX 75236"
"$1,985 - 5,140",1-3 Beds,"2820 McKinnon St, Dallas, TX 75201"
"$1,070 - 4,910",Studio - 2 Beds,"3015-3015 State St, Dallas, TX 75204"
"$1,425 - 6,137",1-4 Beds,"1790 Mercer Pky E, Farmers Branch, TX 75234"
"$1,567 - 6,519",1-4 Beds,"1890 Mercer Pky E, Farmers Branch, TX 75234"
"$1,339 - 6,391",1-3 Beds,"4901 Peninsula Way, Garland, TX 75043"
"$1,541 - 4,717",1-2 Beds,"880 Lake Carolyn Pky, Irving, TX 75039"
"$1,480 - 3,455",Studio - 3 Beds,"515 Promenade Pky, Irving, TX 75039"
"$1,404 - 2,590",Studio - 2 Beds,"9921 W Valley Ranch Pky, Irving, TX 75063"
"$1,966 - 2,522",1-2 Beds,"3950 Dechman Dr, Grand Prairie, TX 75052"
"$1,445 - 2,860",Studio - 2 Beds,"7550 State Highway 161, Irving, TX 75039"
"$1,492 - 3,773",1-2 Beds,"1050 Lake Carolyn Pky, Irving, TX 75039"
"$1,293 - 2,230",Studio - 2 Beds,"3850 Vitruvian Way, Addison, TX 75001"
"$1,507 - 2,662",1-2 Beds,"4040 Spring Valley Rd, Farmers Branch, TX 75244"
"$1,435 - 2,305",Studio - 3 Beds,"800 Lake Carolyn Pky, Irving, TX 75039"
"$1,219 - 2,029",1-3 Beds,"530 Buckingham Rd, Richardson, TX 75081"
Call for Rent,1-3 Beds,"4709 Samuell Blvd, Mesquite, TX 75149"
"$1,020 - 3,820",Studio - 3 Beds,"5009 Addison Cir, Addison, TX 75001"
"$1,329 - 1,701",2-4 Beds,"220 Stoneport Dr, Dallas, TX 75217"
"$1,035 - 1,785",Studio - 2 Beds,"5200-5300 Gaston Ave, Dallas, TX 75214"
"$957 - 1,464",1-3 Beds,"7963 Villa Cliff Dr, Dallas, TX 75228"
"$800 - 1,300",Studio - 3 Beds,"3500-3550 E Overton Rd, Dallas, TX 75216"
"$958 - 1,598",1-3 Beds,"4829 Coles Manor Pl, Dallas, TX 75204"
"$1,305 - 5,025",1-2 Beds,"1800 Main St, Dallas, TX 75201"
"$995 - 1,700",Studio - 2 Beds,"5383 Southern Blvd, Dallas, TX 75240"
"$775 - 1,050",1 Bed,"6526-6530 Ridgecrest Rd, Dallas, TX 75231"
"$1,653 - 3,815",1-3 Beds,"310 Gran Via, Irving, TX 75039"
"$1,348 - 4,385",1-3 Beds,"701 Cowboys Pky, Irving, TX 75063"
"$1,385 - 3,505",Studio - 3 Beds,"600 Winners Cir, Rowlett, TX 75088"
"$1,391 - 8,167",1-3 Beds,"3203 Mulberry Hill Rd, Coppell, TX 75019"
"$1,105 - 4,085",1-3 Beds,"1020 Scotland Dr, DeSoto, TX 75115"
"$900 - 1,705",1-2 Beds,"1805 Oates Dr, Mesquite, TX 75150"
"$2,015 - 6,580",Studio - 2 Beds,"2929 Oak Lawn Ave, Dallas, TX 75219"
"$1,235 - 2,330",1-3 Beds,"3653 Briargrove Ln, Dallas, TX 75287"
"$1,810 - 3,851",1-3 Beds,"6044 E Lovers Ln, Dallas, TX 75206"
"$1,161 - 2,653",1-2 Beds,"4055 Frankford Rd, Dallas, TX 75287"
"$1,675 - 3,941",1-2 Beds,"5215 Belmont Ave, Dallas, TX 75206"
"$1,355 - 2,509",1-3 Beds,"4141 Horizon North Pky, Dallas, TX 75287"
"$908 - 2,224",1-2 Beds,"18250 Marsh Ln, Dallas, TX 75287"
"$929 - 1,749",1-3 Beds,"8850 Fair Oaks Crossing, Dallas, TX 75243"
"$1,098 - 1,306",1-3 Beds,"6864 Larmanda St, Dallas, TX 75231"
"$1,430 - 3,035",1-3 Beds,"2400 Fort Worth Ave, Dallas, TX 75211"
"$1,078 - 2,009",1-2 Beds,"5616 Spring Valley Rd, Dallas, TX 75254"
"$1,217 - 2,220",Studio - 2 Beds,"5959 Maple Ave, Dallas, TX 75235"
"$1,135 - 3,355",Studio - 3 Beds,"5225 Verde Valley Ln, Dallas, TX 75254"
"$2,249 - 7,501",Studio - 3 Beds,"5350 McKinney Ave, Dallas, TX 75205"
"$1,566 - 3,340",1-2 Beds,"2600 Cole Ave, Dallas, TX 75204"
"$1,429 - 3,120",Studio - 2 Beds,"1501-1509 Main St, Dallas, TX 75201"
"$1,056 - 3,773",Studio - 3 Beds,"4211 Cabell Dr, Dallas, TX 75204"
"$1,124 - 1,650",1-2 Beds,"9600 Golf Lakes Trl, Dallas, TX 75231"
"$995 - 2,940",Studio - 2 Beds,"1110 S Cesar Chavez Blvd, Dallas, TX 75201"
"$1,080 - 1,545",1-2 Beds,"4271 Altoona Dr, Dallas, TX 75233"
"$846 - 2,420",Studio - 2 Beds,"9857 Audelia Rd, Dallas, TX 75238"
"$943 - 2,525",Studio - 2 Beds,"4141 Rosemeade Pky, Dallas, TX 75287"
"$1,209 - 2,699",1-2 Beds,"1955 Market Center Blvd, Dallas, TX 75207"
"$879 - 1,733",1-2 Beds,"5959 Watership Ln, Dallas, TX 75237"
"$2,039 - 4,501",1 Bed,"3003 Olympus Blvd, Coppell, TX 75019"
"$1,325 - 2,206",1-3 Beds,"1389 Ridge Rd, Rockwall, TX 75087"
"$1,343 - 3,848",Studio - 2 Beds,"350 E Las Colinas Blvd, Irving, TX 75039"
"$1,180 - 2,755",1-2 Beds,"3022 N Josey Ln, Carrollton, TX 75007"
"$1,850 - 2,900",1-2 Beds,"3640 Mapleshade Ln, Plano, TX 75075"
"$1,270 - 3,080",Studio - 2 Beds,"2600 Lakefront Trl, Rockwall, TX 75032"
"$1,315 - 2,350",1-2 Beds,"1001 Lake Carolyn Pky, Irving, TX 75039"
Call for Rent,1-2 Beds,"1520 Preston Rd, Plano, TX 75093"
"$1,520 - 10,486",Studio - 3 Beds,"1100 Lake Carolyn Pkwy, Irving, TX 75039"
"$1,375 - 3,641",1-3 Beds,"951 Abrams Rd, Richardson, TX 75081"
"$1,344 - 2,659",1-3 Beds,"11771 Mira Lago Blvd, Farmers Branch, TX 75234"
"$1,473 - 5,508",1-3 Beds,"8001 N MacArthur Blvd, Irving, TX 75063"
"$1,100 - 3,200",1-3 Beds,"540 Buckingham Rd, Richardson, TX 75081"
"$1,261 - 2,646",Studio - 2 Beds,"2232 Empire Central Dr, Dallas, TX 75235"
"$1,674 - 5,545",Studio - 2 Beds,"3030 Elizabeth St, Dallas, TX 75204"
"$2,125 - 2,150",1 Bed,"2004 Lucille St, Dallas, TX 75204"
"$1,655 - 3,866",Studio - 3 Beds,"7077 Watercrest Pkwy, Dallas, TX 75231"
"$1,450",1 Bed,"4725 Junius St, Dallas, TX 75246"
"$999 - 1,499",1-3 Beds,"1301 W Wheatland Rd, Dallas, TX 75232"
"$1,599 - 2,474",1-3 Beds,"10004 Regal Park Ln, Dallas, TX 75230"
"$1,299 - 2,638",Studio - 2 Beds,"3383 Cedarplaza Ln, Dallas, TX 75235"
"$3,600 - 3,850",2 Beds,"Dallas, TX 75204"
"$1,344 - 3,253",1-2 Beds,"5490 Denton Drive Cut Off, Dallas, TX 75235"
"$1,400 - 1,730",Studio - 1 Bed,"2202 Mail Ave, Dallas, TX 75235"
"$1,085 - 1,395",1-2 Beds,"7905 Marvin D Love Fwy, Dallas, TX 75237"
"$1,210 - 2,835",1-3 Beds,"18959 N Dallas Pky, Dallas, TX 75287"
"$1,085 - 1,650",Studio - 2 Beds,"2116 N Garrett Ave, Dallas, TX 75206"
"$1,645 - 2,906",Studio - 3 Beds,"5301 Alpha Rd, Dallas, TX 75240"
"$1,045 - 1,500",1-2 Beds,"2211 S Vernon Ave, Dallas, TX 75224"
"$1,195 - 1,895",1-2 Beds,"4912 Gaston Ave, Dallas, TX 75214"
"$1,090 - 1,334",2 Beds,"13731 Goldmark Dr, Dallas, TX 75240"
"$824 - 1,682",1-2 Beds,"12610 Jupiter Rd, Dallas, TX 75238"
"$1,360 - 2,655",1-3 Beds,"4607 Timberglen Rd, Dallas, TX 75287"
$925,Studio,"1500 N Carroll, Dallas, TX 75204"
"$900 - 2,050",1-3 Beds,"7324 Skillman St, Dallas, TX 75231"
"$1,095 - 1,545",1-2 Beds,"8383 La Prada Dr, Dallas, TX 75228"
"$981 - 4,372",1-3 Beds,"7150 E Grand Ave, Dallas, TX 75223"
"$815 - 1,345",1-2 Beds,"10700 Woodmeadow Pky, Dallas, TX 75228"
"$765 - 1,670",Studio - 2 Beds,"11201 E Lake Highlands Dr, Dallas, TX 75218"
"$965 - 1,145",1-2 Beds,"13695 Goldmark Dr, Dallas, TX 75240"
"$1,400 - 1,900",1-3 Beds,"4724-4806 E Side Ave, Dallas, TX 75226"
"$950 - 1,305",1-3 Beds,"8411 La Prada Dr E, Dallas, TX 75228"
"$1,250 - 2,486",Studio - 2 Beds,"120 Turtle Creek Blvd, Dallas, TX 75207"
"$850 - 1,892",1-3 Beds,"13030 Audelia Rd, Dallas, TX 75243"
"$1,089 - 1,865",1-4 Beds,"910 S Belt Line Rd, Dallas, TX 75253"
"$1,250 - 1,800",1-2 Beds,"6069 Belt Line Rd, Dallas, TX 75254"
"$688 - 1,102",1-2 Beds,"8081 Marvin D Love Fwy, Dallas, TX 75237"
"$1,400 - 2,782",1-3 Beds,"8600 Valley Ranch Pky W, Irving, TX 75063"
"$1,595 - 2,635",1-2 Beds,"2902 S Belt Line Rd, Grand Prairie, TX 75052"
"$1,475 - 2,175",1-2 Beds,"4205 Dalrock Rd, Rowlett, TX 75088"
"$1,155 - 1,925",1-2 Beds,"2500 Guerrero Dr, Carrollton, TX 75006"
"$1,457 - 2,603",1-3 Beds,"7904 N Glen Dr, Irving, TX 75063"
"$1,625 - 3,225",1-3 Beds,"3033 E Hebron Pky, Carrollton, TX 75010"
"$1,130 - 2,245",1-2 Beds,"500 Santa Fe Trl, Irving, TX 75063"
"$1,524 - 2,935",1-3 Beds,"4210 Dechman Dr, Grand Prairie, TX 75052"
"$1,402 - 1,480",1 Bed,"11601 Lago Vista W, Farmers Branch, TX 75234"
"$1,418 - 2,815",Studio - 3 Beds,"6401 Escena Blvd, Irving, TX 75039"
"$1,045 - 1,795",1-3 Beds,"631 N Alexander Ave, Duncanville, TX 75116"
"$976 - 2,155",1-2 Beds,"5800 Northwest Dr, Mesquite, TX 75150"
"$910 - 2,150",1-2 Beds,"5118 Broadway Blvd, Garland, TX 75043"
"$1,380 - 2,720",1-2 Beds,"4701 Preston Park Blvd, Plano, TX 75093"
"$1,035 - 1,715",1-2 Beds,"10201 N Macarthur Blvd, Irving, TX 75063"
"$1,400",1 Bed,"5910 Oram St, Dallas, TX 75206"
"$1,705 - 4,908",1-2 Beds,"9191 Garland Rd, Dallas, TX 75218"
"$1,370 - 2,230",1-3 Beds,"14833 Spring Creek Rd, Dallas, TX 75248"
"$1,126 - 1,716",1-2 Beds,"15889 Preston Rd, Dallas, TX 75248"
"$1,420 - 2,010",1-2 Beds,"3838 Rawlins St, Dallas, TX 75219"
"$1,390 - 5,010",Studio - 2 Beds,"2427 Allen St, Dallas, TX 75204"
"$1,000 - 2,530",Studio - 2 Beds,"3130 Lombardy Ln, Dallas, TX 75220"
"$1,150 - 1,795",1-2 Beds,"9180 Forest Ln, Dallas, TX 75243"
"$1,757 - 3,353",1-2 Beds,"5140 Willis Ave, Dallas, TX 75206"
"$1,289 - 1,384",1-2 Beds,"7070 W Camp Wisdom Rd, Dallas, TX 75236"
"$1,050 - 2,397",1-2 Beds,"8325 Meadow Rd, Dallas, TX 75231"
"$1,075 - 1,350",Studio - 3 Beds,"2911 Clydedale Dr, Dallas, TX 75220"
"$1,350 - 1,700",1-2 Beds,"6202 Gaston Ave, Dallas, TX 75214"
"$945 - 1,600",Studio - 3 Beds,"3140 N Hall St, Dallas, TX 75204"
"$990 - 1,341",1-2 Beds,"17878 Preston Rd, Dallas, TX 75252"
"$935 - 1,575",1-2 Beds,"9707 Walnut Hill Ln, Dallas, TX 75238"
"$1,764 - 2,754",1-2 Beds,"14827 Preston Rd, Dallas, TX 75254"
"$1,120 - 1,825",1-4 Beds,"811 N Plymouth Rd, Dallas, TX 75211"
"$959 - 1,699",1-3 Beds,"2359 Highland Rd, Dallas, TX 75228"
"$899 - 1,279",1-2 Beds,"3150 Cliff Creek Crossing Dr, Dallas, TX 75237"
"$1,250 - 1,480",1-2 Beds,"5103-5111 Live Oak St, Dallas, TX 75206"
"$910 - 1,700",1-2 Beds,"5930 Arapaho Rd, Dallas, TX 75248"
