price,rooms,address
"$1,300 /mo","3 Beds, 1 Bath","568 Chalmers St, Detroit, MI 48215"
"$1,100/mo","2 Beds, 1 Bath",Apartment for Rent
"$1,400 /mo","4 Beds, 1 Bath","1708 Virginia Park St, Detroit, MI 48206"
"$1,350 /mo","3 Beds, 1 Bath",Townhouse for Rent
"$1,280 /mo","3 Beds, 1 Bath","5508 University Pl, Detroit, MI 48224"
"$1,300 /mo","3 Beds, 1.5 Baths",House for Rent
"$1,025/mo","2 Beds, 1 Bath","12107 Payton St, Detroit, MI 48224"
"$1,100 /mo","4 Beds, 1 Bath",House for Rent
"$1,800/mo","2 Beds, 1 Bath","8494 Greenview Ave, Detroit, MI 48228"
"$5,000 /mo","5 Beds, 2 Baths",House for Rent
"$1,150 /mo","3 Beds, 1 Bath","15480 Muirland St, Detroit, MI 48238"
"$1,200 /mo","3 Beds, 1 Bath",House for Rent
$900/mo,"2 Beds, 1 Bath","9988 Heyden, Detroit, MI 48228"
$900 /mo,"2 Beds, 1 Bath",House for Rent
"$1,300/mo","4 Beds, 1 Bath","3489 Algonquin St, Detroit, MI 48215"
"$1,300 /mo","3 Beds, 1 Bath",Apartment for Rent
"$1,200 /mo","3 Beds, 2 Baths","19351 Murray Hill St, Detroit, MI 48235"
$980 /mo,"3 Beds, 1 Bath",House for Rent
"$1,200 /mo","3 Beds, 1 Bath","14771 Woodmont Ave, Detroit, MI 48227"
"$1,700 /mo","5 Beds, 1.5 Baths",House for Rent
"$1,350 /mo","3 Beds, 1 Bath","12060 Lansdowne St, Detroit, MI 48224"
"$1,000 /mo","2 Beds, 1 Bath",House for Rent
"$1,575 /mo","4 Beds, 2 Baths","20017 Santa Rosa Dr, Detroit, MI 48221"
"$1,395 /mo","4 Beds, 1 Bath",House for Rent
"$1,595 /mo","3 Beds, 1 Bath","18063 Fleming St, Detroit, MI 48234"
"$1,100 /mo","3 Beds, 1.5 Baths",House for Rent
"$1,499 /mo","4 Beds, 1.5 Baths","19919 Blackstone St, Detroit, MI 48219"
"$1,000 /mo","3 Beds, 1.5 Baths",House for Rent
"$1,400 /mo","3 Beds, 1.5 Baths","20230 Carrie St, Detroit, MI 48234"
"$1,195 /mo","3 Beds, 1 Bath",House for Rent
"$1,350 /mo","4 Beds, 1.5 Baths","4667 3 Mile Dr, Detroit, MI 48224"
"$1,250 /mo","3 Beds, 1 Bath",House for Rent
"$1,200 /mo","3 Beds, 1 Bath","5970 Neff Ave, Detroit, MI 48224"
"$1,150 /mo","2 Beds, 1 Bath",House for Rent
"$1,200 /mo","4 Beds, 1.5 Baths","15667 Lappin St, Detroit, MI 48205"
"$1,385 /mo","3 Beds, 1 Bath",House for Rent
"$1,200 /mo","2 Beds, 1 Bath","18040 Teppert St, Detroit, MI 48234"
"$1,350/mo","3 Beds, 1 Bath",House for Rent
$850/mo,"1 Bed, 1 Bath","8888 Grandville Ave, Detroit, MI 48228"
"$1,550/mo","2 Beds, 1 Bath",House for Rent
"$1,150/mo","3 Beds, 1 Bath","19675 Binder St, Detroit, MI 48234"
"$1,325 /mo","3 Beds, 1.5 Baths",House for Rent
"$2,000/mo","Studio, 1 Bath","3009 Hurlbut St, Detroit, MI 48214"
"$1,150 /mo","2 Beds, 1 Bath",House for Rent
"$1,450 /mo","3 Beds, 1 Bath","18283 Freeland St, Detroit, MI 48235"
"$1,100 /mo","2 Beds, 2 Baths",House for Rent
"$1,650 /mo","2 Beds, 1.5 Baths","15319 Stout St, Detroit, MI 48223"
$895 /mo,"2 Beds, 1 Bath",House for Rent
$950 /mo,"2 Beds, 1 Bath","19355 Gable St, Detroit, MI 48234"
"$1,595 /mo","3 Beds, 1 Bath",House for Rent
"$1,300 /mo","3 Beds, 1 Bath","12683 Terry St, Detroit, MI 48227"
"$1,400 /mo","3 Beds, 1 Bath",House for Rent
"$1,595 /mo","3 Beds, 1 Bath","5927 Oldtown St, Detroit, MI 48224"
$900 /mo,"2 Beds, 1 Bath",House for Rent
"$1,250 /mo","3 Beds, 1 Bath","15906 Alden St, Detroit, MI 48238"
"$1,400/mo","3 Beds, 1 Bath",House for Rent
"$1,100 /mo","2 Beds, 1 Bath","12081 Asbury Park, Detroit, MI 48227"
"$1,500 /mo","Studio, 1 Bath",Apartment for Rent
$900/mo,"2 Beds, 1 Bath","11695 Beaconsfield St, Detroit, MI 48224"
"$1,350 /mo","3 Beds, 1 Bath",House for Rent
"$1,650 /mo","3 Beds, 1 Bath","19318 Ashton Ave, Detroit, MI 48219"
"$1,200 /mo","2 Beds, 1 Bath",House for Rent
"$1,150/mo","3 Beds, 1 Bath","2411 W Grand Blvd, Detroit, MI 48208"
"$1,375/mo","3 Beds, 2 Baths",Condo for Rent
"$1,400 /mo","3 Beds, 1 Bath","18477 Ardmore St, Detroit, MI 48235"
"$1,700 /mo","3 Beds, 1.5 Baths",House for Rent
"$1,750 /mo","4 Beds, 2 Baths","3954 Commonwealth St, Detroit, MI 48208"
$985/mo,"2 Beds, 1 Bath",House for Rent
"$1,300/mo","3 Beds, 1 Bath","17361 Runyon St, Detroit, MI 48234"
"$1,050 /mo","3 Beds, 1 Bath",House for Rent
"$1,125 /mo","3 Beds, 1 Bath","5539 Sheridan St, Detroit, MI 48213"
"$1,200 /mo","3 Beds, 1 Bath",Apartment for Rent
"$1,250 /mo","4 Beds, 1 Bath","50 Westminster St, Detroit, MI 48202"
"$1,450 /mo","3 Beds, 2 Baths",Apartment for Rent
"$1,300 /mo","3 Beds, 2 Baths","11326 Warwick St, Detroit, MI 48228"
"$1,195 /mo","3 Beds, 1 Bath",House for Rent
"$1,400 /mo","6 Beds, 2 Baths","13605 Griggs St, Detroit, MI 48238"
"$2,450/mo","2 Beds, 2 Baths",House for Rent
"$1,200 /mo","3 Beds, 1 Bath","3628 Seminole St, Detroit, MI 48214"
"$1,000 /mo","3 Beds, 1 Bath",House for Rent
"$1,595/mo","2 Beds, 1 Bath","5038 W Boston Blvd, Detroit, MI 48204"
"$1,595/mo","2 Beds, 1 Bath",Apartment for Rent
"$1,320 /mo","3 Beds, 1 Bath","2721 Leslie St, Detroit, MI 48238"
"$1,350 /mo","3 Beds, 1 Bath",Condo for Rent
"$1,400 /mo","3 Beds, 1.5 Baths","16201 E State Fair Ave, Detroit, MI 48205"
"$1,100 /mo","3 Beds, 1 Bath",House for Rent
"$1,200 /mo","3 Beds, 1 Bath","19481 Fenmore St, Detroit, MI 48235"
$995 /mo,"1 Bed, 1 Bath",House for Rent
"$1,450 /mo","3 Beds, 1.5 Baths","10327 Roxbury St, Detroit, MI 48224"
"$5,000/mo","1 Bed, 2 Baths",House for Rent
"$1,300 /mo","3 Beds, 1 Bath","3682 Devonshire Rd, Detroit, MI 48224"
$575 /mo,"1 Bed, 1.25 Baths",House for Rent
$725/mo,"1 Bed, 1 Bath","12820 Santa Clara St, Detroit, MI 48235"
"$1,200 /mo","3 Beds, 1 Bath",House for Rent
"$2,000 /mo","3 Beds, 1.25 Baths","19901 Woodbine St, Detroit, MI 48219"
"$1,300/mo","3 Beds, 1 Bath",House for Rent
$980 /mo,"3 Beds, 1 Bath","19126 Ryan Rd, Detroit, MI 48234"
"$1,500 /mo","3 Beds, 1 Bath",Apartment for Rent
"$1,500 /mo","3 Beds, 2 Baths","15216 Fairmount Dr, Detroit, MI 48205"
"$1,150 /mo","3 Beds, 1 Bath",House for Rent
"$1,300 /mo","3 Beds, 1.5 Baths","18257 Mark Twain St, Detroit, MI 48235"
"$3,000 /mo","3 Beds, 3 Baths",House for Rent
"$1,050/mo","2 Beds, 1 Bath","20307 Ashton Ave, Detroit, MI 48219"
"$1,200 /mo","3 Beds, 1 Bath",House for Rent
"$1,460/mo","2 Beds, 2 Baths","19186 Fenelon St, Detroit, MI 48234"
"$1,300 /mo","3 Beds, 1 Bath",House for Rent
"$1,100 /mo","2 Beds, 1 Bath","20150 Roselawn St, Detroit, MI 48221"
"$1,000/mo","2 Beds, 1 Bath",House for Rent
"$1,750/mo","1 Bed, 1 Bath","2537 Trumbull, Detroit, MI 48216"
"$1,195 /mo","3 Beds, 1 Bath",House for Rent
$900 /mo,"2 Beds, 1 Bath","8666 Schaefer Hwy, Detroit, MI 48228"
$900 /mo,"2 Beds, 1 Bath",Apartment for Rent
"$1,350 /mo","3 Beds, 1 Bath","20242 Hickory St, Detroit, MI 48205"
"$1,000/mo","2 Beds, 1 Bath",House for Rent
$950/mo,"3 Beds, 1 Bath","8845 E Jefferson Ave, Detroit, MI 48214"
"$1,100 /mo","3 Beds, 1 Bath",Townhouse for Rent
$900/mo,"1 Bed, 1 Bath","16514 Mark Twain St, Detroit, MI 48235"
"$1,150 /mo","3 Beds, 2 Baths",House for Rent
$995/mo,"2 Beds, 1 Bath","16510 Littlefield St, Detroit, MI 48235"
"$1,500 /mo","4 Beds, 2 Baths",House for Rent
"$1,300 /mo","4 Beds, 2 Baths","11586 Flanders St, Detroit, MI 48205"
"$1,300 /mo","3 Beds, 1 Bath",Condo for Rent
"$1,200 /mo","3 Beds, 2 Baths","5918 St Antoine, Detroit, MI 48202"
"$1,200 /mo","3 Beds, 1 Bath",Condo for Rent
"$1,200 /mo","4 Beds, 2 Baths","11430 Minock St, Detroit, MI 48228"
"$1,100 /mo","3 Beds, 1 Bath",House for Rent
"$1,100 /mo","3 Beds, 1 Bath","20154 Meyers Rd, Detroit, MI 48235"
"$1,150/mo","3 Beds, 1 Bath",House for Rent
"$1,300 /mo","3 Beds, 1 Bath","15904 Muirland St, Detroit, MI 48238"
"$1,300 /mo","3 Beds, 1 Bath",House for Rent
"$1,450 /mo","5 Beds, 2 Baths","19314 Edinborough Rd, Detroit, MI 48219"
$950/mo,"2 Beds, 1 Bath",House for Rent
"$1,200 /mo","3 Beds, 1 Bath","13647 Cherrylawn St, Detroit, MI 48238"
"$1,025/mo","2 Beds, 1 Bath",Apartment for Rent
"$1,300/mo","3 Beds, 1 Bath","4243 Clements St, Detroit, MI 48238"
"$1,300 /mo","3 Beds, 1.5 Baths",Apartment for Rent
"$1,200 /mo","3 Beds, 1 Bath","9993 Bramell, Detroit, MI 48239"
"$1,300 /mo","3 Beds, 1 Bath",House for Rent
"$2,900/mo","1 Bed, 2 Baths","15735 Marlowe St, Detroit, MI 48227"
"$1,300 /mo","3 Beds, 1 Bath",House for Rent
"$1,399 /mo","3 Beds, 1 Bath","13567 Ashton Rd, Detroit, MI 48223"
"$1,400/mo","3 Beds, 1.5 Baths",House for Rent
"$1,395/mo","2 Beds, 2 Baths","6533 E Jefferson Ave, Detroit, MI 48207"
"$1,000 /mo","2 Beds, 1 Bath",Condo for Rent
"$1,400 /mo","4 Beds, 1 Bath","16575 Chapel St, Detroit, MI 48219"
"$1,350 /mo","3 Beds, 1 Bath",House for Rent
"$1,400 /mo","4 Beds, 1 Bath","8904 Robson St, Detroit, MI 48228"
"$1,200 /mo","3 Beds, 1 Bath",House for Rent
$725 /mo,"1 Bed, 1 Bath","563 W Goldengate St, Detroit, MI 48203"
"$1,295 /mo","3 Beds, 1 Bath",Apartment for Rent
"$1,150 /mo","3 Beds, 1 Bath","2282 Belvidere St, Detroit, MI 48214"
"$1,700 /mo","5 Beds, 2 Baths",Condo for Rent
"$1,000 /mo","2 Beds, 1.5 Baths","20233 Moross Rd, Detroit, MI 48224"
$995/mo,"3 Beds, 1 Bath",House for Rent
"$1,895/mo","1 Bed, 1 Bath","11058 Lakepointe St, Detroit, MI 48224"
"$1,050/mo","2 Beds, 1 Bath",House for Rent
"$1,400 /mo","4 Beds, 1 Bath","5384 Hereford St, Detroit, MI 48224"
"$1,495/mo","3 Beds, 1 Bath",House for Rent
"$1,995 /mo","4 Beds, 2 Baths","9188 Appoline St, Detroit, MI 48228"
"$1,200/mo","3 Beds, 1 Bath",House for Rent
"$1,425/mo","3 Beds, 1.5 Baths","9660 Winthrop St, Detroit, MI 48227"
"$1,450 /mo","4 Beds, 1 Bath",House for Rent
"$1,275 /mo","2 Beds, 1 Bath","15050 Greenfield Rd, Detroit, MI 48227"
"$1,200 /mo","3 Beds, 1 Bath",House for Rent
"$1,150/mo","2 Beds, 1 Bath","20717 Tireman Ave, Detroit, MI 48228"
"$1,400 /mo","3 Beds, 1 Bath",House for Rent
"$1,195/mo","2 Beds, 1 Bath","2632 Bassett St, Detroit, MI 48217"
"$1,200 /mo","3 Beds, 1 Bath",House for Rent
"$1,300 /mo","3 Beds, 2 Baths","15096 Appoline St, Detroit, MI 48227"
"$1,950 /mo","3 Beds, 2 Baths",House for Rent
"$1,175 /mo","3 Beds, 2 Baths","13867 Saratoga Ave, Detroit, MI 48205"
$900 /mo,"2 Beds, 1 Bath",House for Rent
"$1,150 /mo","3 Beds, 1 Bath","12088 Stoepel St, Detroit, MI 48204"
"$1,200 /mo","3 Beds, 1.5 Baths",Apartment for Rent
"$1,050 /mo","3 Beds, 1 Bath","19256 Healy St, Detroit, MI 48234"
"$1,200 /mo","4 Beds, 2 Baths",House for Rent
"$1,375 /mo","3 Beds, 1 Bath","15830 Woodingham Dr, Detroit, MI 48238"
"$1,250 /mo","3 Beds, 1.5 Baths",House for Rent
$825/mo,"1 Bed, 1 Bath","19373 Fleming St, Detroit, MI 48234"
$695/mo,"1 Bed, 1 Bath",House for Rent
"$1,450 /mo","3 Beds, 1.5 Baths","19657 Revere St, Detroit, MI 48234"
"$1,200 /mo","3 Beds, 1 Bath",House for Rent
"$1,195/mo","3 Beds, 1 Bath","18450 Lahser Rd, Detroit, MI 48219"
"$1,200 /mo","3 Beds, 1 Bath",Apartment for Rent
"$1,200 /mo","3 Beds, 1 Bath","2229 Fischer St, Detroit, MI 48214"
$850/mo,"2 Beds, 1 Bath",Apartment for Rent
$950 /mo,"3 Beds, 1.5 Baths","16835 Birwood St, Detroit, MI 48221"
"$1,100 /mo","3 Beds, 1 Bath",House for Rent
"$1,300/mo","3 Beds, 1 Bath","17290 Chapel St, Detroit, MI 48219"
"$1,100 /mo","2 Beds, 1 Bath",House for Rent
$700/mo,"1 Bed, 1 Bath","17566 Northlawn St, Detroit, MI 48221"
"$1,500 /mo","4 Beds, 2 Baths",Condo for Rent
"$1,850/mo","2 Beds, 2 Baths","19324 Buffalo St, Detroit, MI 48234"
"$1,400 /mo","4 Beds, 2 Baths",House for Rent
"$1,500 /mo","4 Beds, 2 Baths","8491 Heyden, Detroit, MI 48228"
"$1,250 /mo","3 Beds, 1 Bath",House for Rent
"$1,200 /mo","3 Beds, 1 Bath","15797 Washburn St, Detroit, MI 48238"
"$1,400/mo","4 Beds, 2 Baths",Condo for Rent
"$1,320 /mo","3 Beds, 1 Bath","1201 S Liebold St, Detroit, MI 48217"
"$1,200/mo","3 Beds, 1 Bath",House for Rent
"$1,200/mo","3 Beds, 1.5 Baths","9241 Boleyn St, Detroit, MI 48224"
$900 /mo,"2 Beds, 1 Bath",House for Rent
"$1,300 /mo","3 Beds, 1 Bath","20131 Concord St, Detroit, MI 48234"
"$1,350 /mo","3 Beds, 1 Bath",Apartment for Rent
"$1,100 /mo","3 Beds, 1 Bath","7649 Curtis St, Detroit, MI 48221"
"$1,200 /mo","3 Beds, 1 Bath",House for Rent
$850 /mo,"2 Beds, 1 Bath","18711 Schoolcraft Rd, Detroit, MI 48223"
"$1,200 /mo","2 Beds, 1 Bath",Apartment for Rent
"$1,250 /mo","3 Beds, 1.5 Baths","18701 Fairport St, Detroit, MI 48205"
"$1,450 /mo","4 Beds, 1 Bath",House for Rent
"$1,000 /mo","2 Beds, 1 Bath","1551 Winder St, Detroit, MI 48207"
"$1,250/mo","2 Beds, 1 Bath",Apartment for Rent
$650/mo,"1 Bed, 1 Bath","19551 Alcoy Ave, Detroit, MI 48205"
"$1,150/mo","2 Beds, 1 Bath",House for Rent
"$1,500/mo","2 Beds, 1.5 Baths","3531 2nd Ave, Detroit, MI 48201"
"$1,700 /mo","5 Beds, 2 Baths",Condo for Rent
"$1,200 /mo","3 Beds, 1 Bath","3027 Northwestern St, Detroit, MI 48206"
"$1,500 /mo","5 Beds, 2 Baths",House for Rent
"$1,500 /mo","4 Beds, 2 Baths","16555 Bramell, Detroit, MI 48219"
"$1,100 /mo","2 Beds, 1 Bath",House for Rent
"$1,350 /mo","4 Beds, 1 Bath","15525 LaSalle St, Detroit, MI 48238"
"$1,197 /mo","3 Beds, 1 Bath",House for Rent
"$1,480/mo","1 Bed, 1 Bath","15455 Littlefield St, Detroit, MI 48227"
$700/mo,"1 Bed, 1 Bath",House for Rent
$700/mo,"1 Bed, 1 Bath","18478 Stout St, Detroit, MI 48219"
$800/mo,"2 Beds, 1 Bath",House for Rent
"$1,375 /mo","3 Beds, 1 Bath","14151 Vaughan St, Detroit, MI 48223"
"$1,150 /mo","3 Beds, 1 Bath",House for Rent
"$1,400 /mo","4 Beds, 2 Baths","20200 Ashton Ave, Detroit, MI 48219"
"$1,050 /mo","Studio, 1 Bath",House for Rent
"$1,350 /mo","3 Beds, 1 Bath","4602 Woodward Ave, Detroit, MI 48201"
$850 /mo,"2 Beds, 1 Bath",Condo for Rent
"$2,100 /mo","4 Beds, 2 Baths","6691 Barton St, Detroit, MI 48210"
"$1,200 /mo","3 Beds, 1 Bath",Apartment for Rent
