city,address,price,rooms,bathrooms,sqft
"Naperville, IL","2800 Windsor Dr Naperville, IL 60532 ","$1,599 - $5,511",1 - 2 bd,1 - 2 ba,"525 - 1,079 sq ft"
"Naperville, IL","30W041 Flamenco Ct Naperville, IL 60563 ","$1,497 - $2,737",1 - 2 bd,1 ba,710 - 860 sq ft
"Naperville, IL","3750 E New York St Naperville, IL 60504 ","$1,545 - $3,733",1 - 2 bd,1 - 2 ba,"685 - 1,388 sq ft"
"Naperville, IL","704 Greenwood Cir Naperville, IL 60563 ","$1,661 - $2,570",1 - 2 bd,1 - 2 ba,"700 - 1,184 sq ft"
"Naperville, IL","1821 S Washington St Naperville, IL 60565 ","$1,479 - $2,155",1 - 2 bd,1 - 2 ba,"910 - 1,223 sq ft"
"Roseville, CA","3200 Pleasant Grove Blvd Roseville, CA 95747 ",Call for Rent,1 - 3 bd,1 - 3.5 ba,
"Roseville, CA","1601 Vineyard Rd Roseville, CA 95747 ","$1,999 - $2,895",1 - 3 bd,1 - 2 ba,"809 - 1,405 sq ft"
"Roseville, CA","1900 Blue Oaks Blvd Roseville, CA 95747 ","$2,171 - $2,693",1 - 3 bd,1 - 2 ba,"771 - 1,258 sq ft"
"Roseville, CA","6201 W Oaks Blvd Roseville, CA 95765 ","$2,115 - $2,600",1 - 3 bd,1 - 2.5 ba,"691 - 1,374 sq ft"
"Roseville, CA","2151 Prairie Town Way Roseville, CA 95747 ","$2,575 - $3,650",2 - 4 bd,2 - 3.5 ba,"945 - 1,845 sq ft"
"Roseville, CA","1501 Secret Ravine Pkwy Roseville, CA 95661 ","$1,950 - $2,600",1 - 3 bd,1 - 2 ba,"751 - 1,500 sq ft"
"Roseville, CA","1299 Antelope Creek Dr Roseville, CA 95678 ","$1,799 - $2,777",1 - 3 bd,1 - 2 ba,"767 - 1,240 sq ft"
"Roseville, CA","5 Marcia Way Roseville, CA 95747 ","$1,970 - $2,335",1 - 3 bd,1 - 2 ba,"618 - 1,023 sq ft"
"Roseville, CA","1100 Roseville Pky Roseville, CA 95678 ","$1,925 - $3,649",1 - 3 bd,1 - 2 ba,"765 - 1,256 sq ft"
"Roseville, CA","1298 Antelope Creek Dr Roseville, CA 95678 ","$2,040 - $2,485",1 - 2 bd,1 - 2 ba,"795 - 1,160 sq ft"
"Roseville, CA","1890 Junction Blvd Roseville, CA 95747 ","$2,295 - $2,895",2 - 3 bd,2 - 2.5 ba,"1,016 - 1,469 sq ft"
"Roseville, CA","8800 Sierra College Blvd Roseville, CA 95661 ","$1,904 - $2,746",1 - 3 bd,1 - 2 ba,"701 - 1,368 sq ft"
"Roseville, CA","500 Roseville Pky Roseville, CA 95747 ","$2,256 - $4,075",1 - 4 bd,1 - 4 ba,"799 - 1,746 sq ft"
"Roseville, CA","2000 Rydal Cir Roseville, CA 95747 ","$3,005 - $3,325",3 - 4 bd,2.5 ba,"1,621 - 1,832 sq ft"
"Roseville, CA","6122 Plaza Loop Roseville, CA 95765 ","$2,631 - $3,825",1 - 4 bd,1.5 - 2.5 ba,"1,025 - 1,850 sq ft"
"Roseville, CA","3339 Marlee Way Roseville, CA 95677 ","$2,318 - $3,233",1 - 4 bd,1.5 - 2.5 ba,"994 - 1,781 sq ft"
"Roseville, CA","101 Coppervale Dr Roseville, CA 95765 ","$1,829 - $2,329",1 - 3 bd,1 - 2 ba,"714 - 1,247 sq ft"
"Roseville, CA","700 Gibson Dr Roseville, CA 95678 ","$1,900 - $2,950",1 - 3 bd,1 - 2 ba,"772 - 1,170 sq ft"
"Roseville, CA","6601 Blue Oaks Blvd Roseville, CA 95765 ","$1,940 - $2,690",1 - 2 bd,1 - 2 ba,"750 - 1,105 sq ft"
"Roseville, CA","8123 Sunrise Blvd Roseville, CA 95610 ","$1,646",1 bd,1 ba,640 sq ft
"Roseville, CA","1010 Madden Ln Roseville, CA 95661 ","$1,833 - $2,915",1 - 2 bd,1 - 2 ba,710 - 986 sq ft
"Roseville, CA","2801 Alexandra Dr Roseville, CA 95661 ","$2,000 - $4,370",1 - 3 bd,1 - 2 ba,"750 - 1,276 sq ft"
"Roseville, CA","1801 Eureka Rd Roseville, CA 95661 ","$2,091 - $7,208",1 - 3 bd,1 - 2 ba,"685 - 1,150 sq ft"
"Roseville, CA","301 Gibson Dr Roseville, CA 95678 ","$1,937 - $6,381",Studio - 3 bd,1 - 3 ba,"689 - 1,886 sq ft"
"Roseville, CA","701 Gibson Dr Roseville, CA 95678 ","$2,095 - $2,700",1 - 3 bd,1 - 2 ba,"615 - 1,247 sq ft"
"Roseville, CA","1900 S Cirby Way Roseville, CA 95661 ","$1,670 - $2,975",1 - 2 bd,1 - 2 ba,610 - 859 sq ft
"Roseville, CA","1605 Santa Clara Dr Roseville, CA 95661 ","$1,650 - $2,100",1 - 2 bd,1 ba,594 - 898 sq ft
"Roseville, CA","5800 Woodside Dr Roseville, CA 95677 ",Call for Rent,1 - 2 bd,1 - 2 ba,"688 - 1,012 sq ft"
"Roseville, CA","5902 Springview Dr Roseville, CA 95677 ","$1,723 - $2,119",1 - 2 bd,1 - 2 ba,640 - 840 sq ft
"Roseville, CA","6115 Brookside Cir Roseville, CA 95677 ","$1,875 - $2,482",2 - 3 bd,1 - 2.5 ba,"845 - 1,150 sq ft"
"Roseville, CA","333 Cirby Way Roseville, CA 95678 ","$1,800 - $2,185",1 - 2 bd,1 ba,600 - 912 sq ft
"Roseville, CA","1148 Conroy Ln Roseville, CA 95661 ","$1,638 - $2,084",1 - 2 bd,1 - 1.5 ba,550 - 900 sq ft
"Roseville, CA","120 Pacific St Roseville, CA 95678 ","$1,070 - $1,351",Studio - 1 bd,1 ba,610 - 766 sq ft
"Roseville, CA","2500 Chalmette Ct Roseville, CA 95677 ","$2,750 - $2,950",3 bd,2.5 ba,"1,423 - 1,724 sq ft"
"Roseville, CA","7795 Antelope Rd Roseville, CA 95610 ","$1,835 - $1,895",1 - 2 bd,1 - 2 ba,760 - 960 sq ft
"Roseville, CA","101 Gold Cir Roseville, CA 95765 ","$1,795 - $2,745",1 - 3 bd,1 - 2 ba,"748 - 1,170 sq ft"
"Roseville, CA","5795 Springview Dr Roseville, CA 95677 ","$1,725 - $1,800",1 - 2 bd,1 - 2 ba,670 - 890 sq ft
"Roseville, CA","1000 Cirby Oaks Way Roseville, CA 95678 ","$1,850 - $2,250",1 - 2 bd,1 - 2 ba,"700 - 1,000 sq ft"
"Roseville, CA","512 Adora Cir Roseville, CA 95678 ","$2,402 - $7,443",1 - 2 bd,1 - 2.5 ba,"717 - 1,225 sq ft"
"Roseville, CA","751 Central Park Dr Roseville, CA 95678 ","$2,075 - $2,890",1 - 3 bd,1 - 2.5 ba,"796 - 1,492 sq ft"
"Savannah, GA","200 Hampstead Ave Savannah, GA 31405 ","$1,375 - $1,525",2 bd,1 - 1.5 ba,975 sq ft
"Savannah, GA","1800 E 38th St Savannah, GA 31404 ","$1,350 - $1,650",2 bd,1 ba,846 sq ft
"Savannah, GA","2800 Capital St Savannah, GA 31404 ","$1,250 - $1,800",1 - 3 bd,1 ba,"486 - 1,474 sq ft"
"Savannah, GA","301 Passage Way Savannah, GA 31401 ","$1,705 - $4,140",Studio - 2 bd,1 - 2.5 ba,"565 - 1,627 sq ft"
"Savannah, GA","165 W Mulberry Blvd Savannah, GA 31407 ","$1,595 - $3,005",1 - 2 bd,1 - 2 ba,719 - 987 sq ft
"Savannah, GA","200 Habersham St Savannah, GA 31401 ","$1,829 - $3,037",1 - 2 bd,1 - 2 ba,"479 - 1,212 sq ft"
"Savannah, GA","111 Ann St Savannah, GA 31401 ","$1,697 - $5,581",Studio - 4 bd,1 - 4 ba,"463 - 1,727 sq ft"
"Savannah, GA","1000 Chatham Center Dr S Savannah, GA 31405 ","$1,370 - $2,389",1 - 3 bd,1 - 2 ba,"737 - 1,228 sq ft"
"Savannah, GA","50 Newport Blvd Savannah, GA 31407 ","$1,010 - $1,785",1 - 2 bd,1 - 2 ba,"576 - 1,153 sq ft"
"Savannah, GA","3002 Benton Grv Savannah, GA 31322 ","$1,629 - $2,924",1 - 3 bd,1 - 2 ba,"684 - 1,599 sq ft"
"Savannah, GA","5000 Populus Dr Savannah, GA 31322 ","$1,521 - $3,183",1 - 3 bd,1 - 2 ba,"725 - 1,338 sq ft"
"Savannah, GA","1825 Grove Point Rd Savannah, GA 31419 ","$1,428 - $2,564",1 - 3 bd,1 - 2 ba,"817 - 1,362 sq ft"
"Savannah, GA","1699 Chatham Pky Savannah, GA 31405 ","$1,399 - $2,561",1 - 3 bd,1 - 2 ba,"575 - 1,441 sq ft"
"Savannah, GA","25 Johnny Mercer Blvd Savannah, GA 31410 ","$1,558 - $4,973",1 - 3 bd,1 - 2 ba,"811 - 1,375 sq ft"
"Savannah, GA","11900 White Bluff Rd Savannah, GA 31419 ","$1,422 - $2,586",1 - 2 bd,1 - 2 ba,"677 - 1,246 sq ft"
"Savannah, GA","909 Penn Waller Rd Savannah, GA 31410 ","$1,613 - $4,143",1 - 3 bd,1 - 2 ba,"812 - 1,391 sq ft"
"Savannah, GA","1475 Benton Blvd Savannah, GA 31407 ","$1,288 - $4,788",1 - 3 bd,1 - 2 ba,"763 - 1,348 sq ft"
"Savannah, GA","10014 White Bluff Rd Savannah, GA 31406 ","$1,352 - $2,329",1 - 2 bd,1 - 2 ba,"951 - 1,246 sq ft"
"Savannah, GA","102 E Liberty St Savannah, GA 31401 ","$1,775 - $3,266",Studio - 2 bd,1 - 2 ba,"406 - 1,006 sq ft"
"Savannah, GA","2 Johnny Mercer Blvd Savannah, GA 31410 ","$1,295 - $1,745",1 - 3 bd,1 - 2 ba,"700 - 1,100 sq ft"
"Savannah, GA","1800 Grove Point Rd Savannah, GA 31419 ","$1,443 - $4,728",1 - 3 bd,1 - 2 ba,"815 - 1,362 sq ft"
"Savannah, GA","2010 E President St Savannah, GA 31404 ","$1,450 - $2,974",Studio - 2 bd,1 - 2 ba,"676 - 1,293 sq ft"
"Savannah, GA","515 Montgomery St Savannah, GA 31401 ","$1,859 - $3,305",1 - 2 bd,1 - 2 ba,"512 - 1,250 sq ft"
"Savannah, GA","101 Spring Lakes Dr Savannah, GA 31407 ","$1,657 - $6,440",1 - 3 bd,1 - 2 ba,"667 - 1,490 sq ft"
"Savannah, GA","100 Shellbark Way Savannah, GA 31407 ","$1,420 - $1,901",1 - 3 bd,1 - 2 ba,"656 - 1,410 sq ft"
"Savannah, GA","630 Indian St Savannah, GA 31401 ","$1,512 - $3,415",Studio - 2 bd,1 - 2 ba,"461 - 1,371 sq ft"
"Savannah, GA","2080 Benton Blvd Savannah, GA 31407 ","$1,357 - $2,612",1 - 3 bd,1 - 2 ba,"620 - 1,233 sq ft"
"Savannah, GA","701 Montgomery St Savannah, GA 31401 ","$1,723 - $3,079",Studio - 2 bd,1 - 2 ba,"581 - 1,425 sq ft"
"Savannah, GA","1501 Montgomery St Savannah, GA 31401 ","$1,570 - $3,190",Studio - 2 bd,1 - 2 ba,"421 - 1,129 sq ft"
"Savannah, GA","5670 Ogeechee Rd Savannah, GA 31405 ","$1,646 - $2,277",1 - 3 bd,1 - 2 ba,"711 - 1,429 sq ft"
"Savannah, GA","101 Cay Plz Savannah, GA 31421 ","$1,709 - $6,118",1 - 3 bd,1 - 2.5 ba,"465 - 2,064 sq ft"
"Savannah, GA","300 E Liberty St Savannah, GA 31401 ","$1,595 - $3,453",Studio - 2 bd,1 - 2 ba,"372 - 1,219 sq ft"
"Savannah, GA","1850 Benton Blvd Savannah, GA 31407 ","$1,540 - $4,240",1 - 3 bd,1 - 2 ba,"620 - 1,385 sq ft"
"Savannah, GA","201 Pilot St Savannah, GA 31401 ",Call for Rent,1 - 2 bd,1 - 2 ba,
"Savannah, GA","1502 Benton Blvd Savannah, GA 31407 ","$1,491 - $2,261",1 - 3 bd,1 - 2 ba,"734 - 1,479 sq ft"
"Savannah, GA","601 Indian St Savannah, GA 31401 ","$1,572 - $3,502",Studio - 2 bd,1 - 2 ba,"347 - 1,286 sq ft"
"Savannah, GA","1418 Montgomery St Savannah, GA 31401 ","$1,408 - $3,003",Studio - 3 bd,1 - 2 ba,"383 - 1,342 sq ft"
"Savannah, GA","205 W Montgomery Crossroad Savannah, GA 31406 ","$1,250 - $1,750",1 - 3 bd,1 - 2 ba,"800 - 1,350 sq ft"
"Savannah, GA","2 Addison Pl Savannah, GA 31322 ","$1,385 - $3,115",1 - 3 bd,1 - 3 ba,"758 - 1,757 sq ft"
"Savannah, GA","300 Blue Moon Xing Savannah, GA 31322 ","$1,358 - $4,418",1 - 3 bd,1 - 2 ba,"800 - 1,532 sq ft"
"Surprise, AZ","25200 N 151st Dr Surprise, AZ 85387 ","$1,999 - $2,704",3 - 5 bd,2 - 3 ba,"1,317 - 2,025 sq ft"
"Surprise, AZ","16485 N Stadium Way Surprise, AZ 85374 ","$1,485 - $2,159",1 - 3 bd,1 - 2 ba,"708 - 1,313 sq ft"
"Surprise, AZ","15510 N La Cometa Surprise, AZ 85374 ","$1,475 - $3,020",1 - 2 bd,1 - 2 ba,"658 - 1,456 sq ft"
"Surprise, AZ","16630 N Pat Tillman Blvd Surprise, AZ 85387 ","$1,550 - $2,250",1 - 3 bd,1 - 2 ba,"676 - 1,355 sq ft"
"Surprise, AZ","16601 N Parkview Pl Surprise, AZ 85374 ","$2,699 - $2,899",3 bd,2.5 ba,"1,420 sq ft"
"Surprise, AZ","16630 N Reems Rd Surprise, AZ 85374 ","$1,549 - $2,399",1 - 3 bd,1 - 2 ba,"819 - 1,159 sq ft"
"Surprise, AZ","15164 N 140th Dr Surprise, AZ 85379 ","$1,505 - $2,746",1 - 3 bd,1 - 2 ba,"692 - 1,261 sq ft"
"Surprise, AZ","15267 N 140th Dr Surprise, AZ 85379 ","$1,393 - $2,331",1 - 2 bd,1 - 2 ba,"668 - 1,022 sq ft"
"Surprise, AZ","15025 W Old Oak Ln Surprise, AZ 85379 ","$1,471 - $2,527",1 - 2 bd,1 - 2 ba,"668 - 1,022 sq ft"
"Surprise, AZ","14155 W Mountain View Blvd Surprise, AZ 85374 ","$1,460 - $2,591",1 - 2 bd,1 - 2 ba,"668 - 1,022 sq ft"
"Surprise, AZ","16755 N Sarival Ave Surprise, AZ 85374 ","$1,565 - $2,420",1 - 3 bd,1 - 2 ba,"676 - 1,355 sq ft"
"Surprise, AZ","12065 N 168th Ln Surprise, AZ 85387 ","$1,499 - $1,949",1 - 2 bd,1 - 2 ba,647 - 993 sq ft
"Surprise, AZ","16230 N Litchfield Rd Surprise, AZ 85374 ","$1,385 - $2,640",Studio - 3 bd,1 - 3 ba,"582 - 1,580 sq ft"
"Surprise, AZ","17785 W Bell Rd Surprise, AZ 85374 ","$1,467 - $2,398",1 - 3 bd,1 - 2 ba,"681 - 1,367 sq ft"
"Surprise, AZ","11755 W Thompson Ranch Rd Surprise, AZ 85335 ","$1,569 - $3,328",1 - 3 bd,1 - 2 ba,"637 - 1,236 sq ft"
"Surprise, AZ","17927 N Parkview Pl Surprise, AZ 85374 ","$1,365 - $2,132",1 - 4 bd,1 - 2 ba,"650 - 1,322 sq ft"
"Surprise, AZ","16520 N Greasewood St Surprise, AZ 85378 ","$1,975 - $2,075",3 bd,2.5 ba,"1,267 sq ft"
"Surprise, AZ","16945 N Stadium Way Surprise, AZ 85374 ","$1,357 - $2,829",Studio - 3 bd,1 - 2 ba,"560 - 1,766 sq ft"
"Surprise, AZ","16830 N 141st Ave Surprise, AZ 85374 ","$2,049 - $2,764",2 - 3 bd,2.5 ba,"1,200 - 1,347 sq ft"
"Surprise, AZ","11142 N 165th Dr Surprise, AZ 85388 ","$1,395 - $2,045",1 - 3 bd,1 - 2 ba,"745 - 1,359 sq ft"
"Surprise, AZ","17447 N Avenue of the Arts Ave Surprise, AZ 85378 ","$1,378 - $2,461",1 - 3 bd,1 - 2 ba,"782 - 1,183 sq ft"
"Surprise, AZ","18357 W Ida Ln Surprise, AZ 85387 ","$2,005",3 bd,2 ba,"1,668 sq ft"
"Surprise, AZ","16143 W Redfield Rd Surprise, AZ 85379 ","$2,025",3 bd,2.5 ba,"1,866 sq ft"
