price,rooms,address
1950,3,"6501 W Charleston Blvd, Las Vegas, NV 89146"
790,0,"370 E Harmon Ave, Las Vegas, NV 89169"
1305,1,"370 E Harmon Ave, Las Vegas, NV 89169"
1305,2,"370 E Harmon Ave, Las Vegas, NV 89169"
935,0,"2121 N Jones Blvd, Las Vegas, NV 89108"
1456,1,"2121 N Jones Blvd, Las Vegas, NV 89108"
1400,0,"5800 W Charleston Blvd, Las Vegas, NV 89146"
1800,1,"5800 W Charleston Blvd, Las Vegas, NV 89146"
1800,2,"5800 W Charleston Blvd, Las Vegas, NV 89146"
1800,3,"5800 W Charleston Blvd, Las Vegas, NV 89146"
1299,0,"3625 S Decatur Blvd, Las Vegas, NV 89103"
1959,1,"3625 S Decatur Blvd, Las Vegas, NV 89103"
1959,2,"3625 S Decatur Blvd, Las Vegas, NV 89103"
1959,3,"3625 S Decatur Blvd, Las Vegas, NV 89103"
1255,0,"4250 S Arville St, Las Vegas, NV 89103"
1855,1,"4250 S Arville St, Las Vegas, NV 89103"
1855,2,"4250 S Arville St, Las Vegas, NV 89103"
1360,0,"9242 W Russell Rd, Las Vegas, NV 89148"
3035,1,"9242 W Russell Rd, Las Vegas, NV 89148"
3035,2,"9242 W Russell Rd, Las Vegas, NV 89148"
725,0,"211 N 8th St, Las Vegas, NV 89101"
1450,1,"211 N 8th St, Las Vegas, NV 89101"
1274,0,"6901 E Lake Mead Blvd, Las Vegas, NV 89156"
1504,1,"6901 E Lake Mead Blvd, Las Vegas, NV 89156"
1504,2,"6901 E Lake Mead Blvd, Las Vegas, NV 89156"
1504,3,"6901 E Lake Mead Blvd, Las Vegas, NV 89156"
1275,0,"3295 Casey Dr, Las Vegas, NV 89120"
1750,1,"3295 Casey Dr, Las Vegas, NV 89120"
1750,2,"3295 Casey Dr, Las Vegas, NV 89120"
1750,3,"3295 Casey Dr, Las Vegas, NV 89120"
814,0,"3600 S University Center Dr, Las Vegas, NV 89169"
3646,1,"3600 S University Center Dr, Las Vegas, NV 89169"
3646,2,"3600 S University Center Dr, Las Vegas, NV 89169"
3646,3,"3600 S University Center Dr, Las Vegas, NV 89169"
1195,0,"6930 Paradise Rd, Las Vegas, NV 89119"
1500,1,"6930 Paradise Rd, Las Vegas, NV 89119"
1500,2,"6930 Paradise Rd, Las Vegas, NV 89119"
950,0,"850 E Desert Inn Rd, Las Vegas, NV 89109"
1950,1,"850 E Desert Inn Rd, Las Vegas, NV 89109"
1950,2,"850 E Desert Inn Rd, Las Vegas, NV 89109"
1950,3,"850 E Desert Inn Rd, Las Vegas, NV 89109"
1375,0,"1800 N Green Valley Pky, Henderson, NV 89074"
2233,1,"1800 N Green Valley Pky, Henderson, NV 89074"
2233,2,"1800 N Green Valley Pky, Henderson, NV 89074"
1253,0,"5880 Boulder Falls St, Henderson, NV 89011"
2053,1,"5880 Boulder Falls St, Henderson, NV 89011"
2053,2,"5880 Boulder Falls St, Henderson, NV 89011"
2053,3,"5880 Boulder Falls St, Henderson, NV 89011"
1389,0,"2929 E Centennial Pky, North Las Vegas, NV 89081"
2403,1,"2929 E Centennial Pky, North Las Vegas, NV 89081"
2403,2,"2929 E Centennial Pky, North Las Vegas, NV 89081"
2403,3,"2929 E Centennial Pky, North Las Vegas, NV 89081"
1445,0,"1770 N Green Valley Pky, Henderson, NV 89074"
2483,1,"1770 N Green Valley Pky, Henderson, NV 89074"
2483,2,"1770 N Green Valley Pky, Henderson, NV 89074"
1640,0,"7089 Aliante Pky, North Las Vegas, NV 89084"
2516,1,"7089 Aliante Pky, North Las Vegas, NV 89084"
2516,2,"7089 Aliante Pky, North Las Vegas, NV 89084"
1620,0,"7618 N Decatur Blvd, North Las Vegas, NV 89084"
2793,1,"7618 N Decatur Blvd, North Las Vegas, NV 89084"
2793,2,"7618 N Decatur Blvd, North Las Vegas, NV 89084"
2793,3,"7618 N Decatur Blvd, North Las Vegas, NV 89084"
1679,0,"4145 Scott Robinson Blvd, North Las Vegas, NV 89032"
2525,1,"4145 Scott Robinson Blvd, North Las Vegas, NV 89032"
2525,2,"4145 Scott Robinson Blvd, North Las Vegas, NV 89032"
2525,3,"4145 Scott Robinson Blvd, North Las Vegas, NV 89032"
1370,0,"360 N Arroyo Grande Blvd, Henderson, NV 89014"
2500,1,"360 N Arroyo Grande Blvd, Henderson, NV 89014"
2500,2,"360 N Arroyo Grande Blvd, Henderson, NV 89014"
2500,3,"360 N Arroyo Grande Blvd, Henderson, NV 89014"
1455,0,"2151 N Green Valley Pky, Henderson, NV 89074"
2445,1,"2151 N Green Valley Pky, Henderson, NV 89074"
2445,2,"2151 N Green Valley Pky, Henderson, NV 89074"
2445,3,"2151 N Green Valley Pky, Henderson, NV 89074"
1538,0,"2575 Horizon Ridge Pky, Henderson, NV 89052"
2089,1,"2575 Horizon Ridge Pky, Henderson, NV 89052"
2089,2,"2575 Horizon Ridge Pky, Henderson, NV 89052"
1110,0,"4201 E Craig Rd, North Las Vegas, NV 89030"
2220,1,"4201 E Craig Rd, North Las Vegas, NV 89030"
2220,2,"4201 E Craig Rd, North Las Vegas, NV 89030"
1355,0,"650 Whitney Ranch Dr, Henderson, NV 89014"
2905,1,"650 Whitney Ranch Dr, Henderson, NV 89014"
2905,2,"650 Whitney Ranch Dr, Henderson, NV 89014"
2905,3,"650 Whitney Ranch Dr, Henderson, NV 89014"
2231,0,"201 S Gibson Rd, Henderson, NV 89012"
4113,1,"201 S Gibson Rd, Henderson, NV 89012"
4113,2,"201 S Gibson Rd, Henderson, NV 89012"
4113,3,"201 S Gibson Rd, Henderson, NV 89012"
1209,0,"5325 E Tropicana Ave, Las Vegas, NV 89122"
2032,1,"5325 E Tropicana Ave, Las Vegas, NV 89122"
2032,2,"5325 E Tropicana Ave, Las Vegas, NV 89122"
2032,3,"5325 E Tropicana Ave, Las Vegas, NV 89122"
1450,0,"7017 S Buffalo Dr, Las Vegas, NV 89113"
2250,1,"7017 S Buffalo Dr, Las Vegas, NV 89113"
2250,2,"7017 S Buffalo Dr, Las Vegas, NV 89113"
2250,3,"7017 S Buffalo Dr, Las Vegas, NV 89113"
1000,0,"4255 W Viking Rd, Las Vegas, NV 89103"
1810,1,"4255 W Viking Rd, Las Vegas, NV 89103"
1810,2,"4255 W Viking Rd, Las Vegas, NV 89103"
1810,3,"4255 W Viking Rd, Las Vegas, NV 89103"
895,0,"1755 Palm St, Las Vegas, NV 89104"
1145,1,"1755 Palm St, Las Vegas, NV 89104"
1145,2,"1755 Palm St, Las Vegas, NV 89104"
1205,0,"3275 E Flamingo Rd, Las Vegas, NV 89121"
1720,1,"3275 E Flamingo Rd, Las Vegas, NV 89121"
1720,2,"3275 E Flamingo Rd, Las Vegas, NV 89121"
1050,0,"3700 E Bonanza Rd, Las Vegas, NV 89110"
1350,1,"3700 E Bonanza Rd, Las Vegas, NV 89110"
1350,2,"3700 E Bonanza Rd, Las Vegas, NV 89110"
1065,0,"5150 E Sahara Ave, Las Vegas, NV 89142"
1880,1,"5150 E Sahara Ave, Las Vegas, NV 89142"
1880,2,"5150 E Sahara Ave, Las Vegas, NV 89142"
1880,3,"5150 E Sahara Ave, Las Vegas, NV 89142"
1607,0,"5175 Jerry Tarkanian Way, Las Vegas, NV 89148"
5380,1,"5175 Jerry Tarkanian Way, Las Vegas, NV 89148"
5380,2,"5175 Jerry Tarkanian Way, Las Vegas, NV 89148"
5380,3,"5175 Jerry Tarkanian Way, Las Vegas, NV 89148"
1124,0,"6661 Silverstream Ave, Las Vegas, NV 89107"
1583,1,"6661 Silverstream Ave, Las Vegas, NV 89107"
1583,2,"6661 Silverstream Ave, Las Vegas, NV 89107"
1080,0,"2675 S Nellis Blvd, Las Vegas, NV 89121"
1664,1,"2675 S Nellis Blvd, Las Vegas, NV 89121"
1664,2,"2675 S Nellis Blvd, Las Vegas, NV 89121"
1435,0,"5850 Sky Pointe Dr, Las Vegas, NV 89130"
3265,1,"5850 Sky Pointe Dr, Las Vegas, NV 89130"
3265,2,"5850 Sky Pointe Dr, Las Vegas, NV 89130"
3265,3,"5850 Sky Pointe Dr, Las Vegas, NV 89130"
915,0,"3675 Cambridge St, Las Vegas, NV 89169"
1350,1,"3675 Cambridge St, Las Vegas, NV 89169"
1350,2,"3675 Cambridge St, Las Vegas, NV 89169"
1324,0,"9110 W Tropicana Ave, Las Vegas, NV 89147"
2463,1,"9110 W Tropicana Ave, Las Vegas, NV 89147"
2463,2,"9110 W Tropicana Ave, Las Vegas, NV 89147"
915,0,"4870 Nellis Oasis Ln, Las Vegas, NV 89115"
1415,1,"4870 Nellis Oasis Ln, Las Vegas, NV 89115"
1415,2,"4870 Nellis Oasis Ln, Las Vegas, NV 89115"
1415,3,"4870 Nellis Oasis Ln, Las Vegas, NV 89115"
1850,0,"6111 S Buffalo Dr, Las Vegas, NV 89113"
4105,1,"6111 S Buffalo Dr, Las Vegas, NV 89113"
4105,2,"6111 S Buffalo Dr, Las Vegas, NV 89113"
4105,3,"6111 S Buffalo Dr, Las Vegas, NV 89113"
2276,0,"10493 Jellison Ave, Las Vegas, NV 89166"
2993,1,"10493 Jellison Ave, Las Vegas, NV 89166"
2993,2,"10493 Jellison Ave, Las Vegas, NV 89166"
2993,3,"10493 Jellison Ave, Las Vegas, NV 89166"
1693,0,"8600 N Grand Canyon Dr, Las Vegas, NV 89166"
2611,1,"8600 N Grand Canyon Dr, Las Vegas, NV 89166"
2611,2,"8600 N Grand Canyon Dr, Las Vegas, NV 89166"
1625,0,"10750 El Camino Rd, Las Vegas, NV 89141"
1925,1,"10750 El Camino Rd, Las Vegas, NV 89141"
1925,2,"10750 El Camino Rd, Las Vegas, NV 89141"
1449,0,"11611 S Las Vegas Blvd, Las Vegas, NV 89183"
2338,1,"11611 S Las Vegas Blvd, Las Vegas, NV 89183"
2338,2,"11611 S Las Vegas Blvd, Las Vegas, NV 89183"
2338,3,"11611 S Las Vegas Blvd, Las Vegas, NV 89183"
1456,0,"8850 Echelon Point Dr, Las Vegas, NV 89149"
2610,1,"8850 Echelon Point Dr, Las Vegas, NV 89149"
2610,2,"8850 Echelon Point Dr, Las Vegas, NV 89149"
1255,0,"1500 N Rainbow Blvd, Las Vegas, NV 89108"
2065,1,"1500 N Rainbow Blvd, Las Vegas, NV 89108"
2065,2,"1500 N Rainbow Blvd, Las Vegas, NV 89108"
2065,3,"1500 N Rainbow Blvd, Las Vegas, NV 89108"
1770,0,"9235 W Russell Rd, Las Vegas, NV 89148"
4013,1,"9235 W Russell Rd, Las Vegas, NV 89148"
4013,2,"9235 W Russell Rd, Las Vegas, NV 89148"
1532,0,"6755 W Arby Ave, Las Vegas, NV 89118"
3028,1,"6755 W Arby Ave, Las Vegas, NV 89118"
3028,2,"6755 W Arby Ave, Las Vegas, NV 89118"
1450,0,"4335 S Grand Canyon Dr, Las Vegas, NV 89147"
2810,1,"4335 S Grand Canyon Dr, Las Vegas, NV 89147"
2810,2,"4335 S Grand Canyon Dr, Las Vegas, NV 89147"
2195,0,"9445 Titania Dawn St, Las Vegas, NV 89178"
2595,1,"9445 Titania Dawn St, Las Vegas, NV 89178"
2595,2,"9445 Titania Dawn St, Las Vegas, NV 89178"
2595,3,"9445 Titania Dawn St, Las Vegas, NV 89178"
1250,0,"4400 S Jones Blvd, Las Vegas, NV 89103"
1775,1,"4400 S Jones Blvd, Las Vegas, NV 89103"
1775,2,"4400 S Jones Blvd, Las Vegas, NV 89103"
890,0,"4255 Tamarus St, Las Vegas, NV 89119"
1450,1,"4255 Tamarus St, Las Vegas, NV 89119"
1450,2,"4255 Tamarus St, Las Vegas, NV 89119"
1055,0,"2301 S Valley View Blvd, Las Vegas, NV 89102"
1355,1,"2301 S Valley View Blvd, Las Vegas, NV 89102"
1355,2,"2301 S Valley View Blvd, Las Vegas, NV 89102"
1545,0,"4355 S Durango Dr, Las Vegas, NV 89147"
2850,1,"4355 S Durango Dr, Las Vegas, NV 89147"
2850,2,"4355 S Durango Dr, Las Vegas, NV 89147"
2850,3,"4355 S Durango Dr, Las Vegas, NV 89147"
1100,0,"3900 E Sunset Rd, Las Vegas, NV 89120"
1700,1,"3900 E Sunset Rd, Las Vegas, NV 89120"
1700,2,"3900 E Sunset Rd, Las Vegas, NV 89120"
1700,3,"3900 E Sunset Rd, Las Vegas, NV 89120"
1700,3,"6650 S Sandhill Rd, Las Vegas, NV 89120"
1801,3,"6650 S Sandhill Rd, Las Vegas, NV 89120"
1201,0,"8600 Starboard Dr, Las Vegas, NV 89117"
1898,1,"8600 Starboard Dr, Las Vegas, NV 89117"
1898,2,"8600 Starboard Dr, Las Vegas, NV 89117"
1898,3,"8600 Starboard Dr, Las Vegas, NV 89117"
1050,0,"4855 Vegas Valley Dr, Las Vegas, NV 89121"
1505,1,"4855 Vegas Valley Dr, Las Vegas, NV 89121"
1505,2,"4855 Vegas Valley Dr, Las Vegas, NV 89121"
1505,3,"4855 Vegas Valley Dr, Las Vegas, NV 89121"
1395,0,"9550 W Sahara Ave, Las Vegas, NV 89117"
1990,1,"9550 W Sahara Ave, Las Vegas, NV 89117"
1990,2,"9550 W Sahara Ave, Las Vegas, NV 89117"
1990,3,"9550 W Sahara Ave, Las Vegas, NV 89117"
1333,0,"2150 N Tenaya Way, Las Vegas, NV 89128"
1763,1,"2150 N Tenaya Way, Las Vegas, NV 89128"
1763,2,"2150 N Tenaya Way, Las Vegas, NV 89128"
1763,3,"2150 N Tenaya Way, Las Vegas, NV 89128"
1004,0,"6500 W Charleston Blvd, Las Vegas, NV 89146"
1581,1,"6500 W Charleston Blvd, Las Vegas, NV 89146"
1581,2,"6500 W Charleston Blvd, Las Vegas, NV 89146"
1581,3,"6500 W Charleston Blvd, Las Vegas, NV 89146"
1025,0,"3650 Stober Blvd, Las Vegas, NV 89103"
1350,1,"3650 Stober Blvd, Las Vegas, NV 89103"
1350,2,"3650 Stober Blvd, Las Vegas, NV 89103"
1364,0,"2725 W Wigwam Ave, Las Vegas, NV 89123"
1888,1,"2725 W Wigwam Ave, Las Vegas, NV 89123"
1888,2,"2725 W Wigwam Ave, Las Vegas, NV 89123"
1888,3,"2725 W Wigwam Ave, Las Vegas, NV 89123"
825,0,"1500 Karen Ave, Las Vegas, NV 89109"
1435,1,"1500 Karen Ave, Las Vegas, NV 89109"
1435,2,"1500 Karen Ave, Las Vegas, NV 89109"
1435,3,"1500 Karen Ave, Las Vegas, NV 89109"
1215,2,"5507 W Cheyenne Ave, Las Vegas, NV 89108"
1910,2,"5507 W Cheyenne Ave, Las Vegas, NV 89108"
1306,0,"875 E Silverado Ranch Blvd, Las Vegas, NV 89183"
6104,1,"875 E Silverado Ranch Blvd, Las Vegas, NV 89183"
6104,2,"875 E Silverado Ranch Blvd, Las Vegas, NV 89183"
6104,3,"875 E Silverado Ranch Blvd, Las Vegas, NV 89183"
1555,0,"2600 S Town Center Dr, Las Vegas, NV 89135"
2360,1,"2600 S Town Center Dr, Las Vegas, NV 89135"
2360,2,"2600 S Town Center Dr, Las Vegas, NV 89135"
2360,3,"2600 S Town Center Dr, Las Vegas, NV 89135"
1317,0,"9475 W Tompkins Ave, Las Vegas, NV 89147"
2688,1,"9475 W Tompkins Ave, Las Vegas, NV 89147"
2688,2,"9475 W Tompkins Ave, Las Vegas, NV 89147"
2688,3,"9475 W Tompkins Ave, Las Vegas, NV 89147"
1450,2,"5272 Tamarus St, Las Vegas, NV 89119"
1500,2,"5272 Tamarus St, Las Vegas, NV 89119"
1479,0,"3644 S Ft Apache Rd, Las Vegas, NV 89147"
2142,1,"3644 S Ft Apache Rd, Las Vegas, NV 89147"
2142,2,"3644 S Ft Apache Rd, Las Vegas, NV 89147"
2142,3,"3644 S Ft Apache Rd, Las Vegas, NV 89147"
900,1 Bed,"3600 El Conlon Ave, Las Vegas, NV 89102"
1226,0,"9465 W Post Rd, Las Vegas, NV 89148"
2450,1,"9465 W Post Rd, Las Vegas, NV 89148"
2450,2,"9465 W Post Rd, Las Vegas, NV 89148"
1293,0,"5905 W Charleston Blvd, Las Vegas, NV 89146"
1854,1,"5905 W Charleston Blvd, Las Vegas, NV 89146"
1854,2,"5905 W Charleston Blvd, Las Vegas, NV 89146"
700,0,"3040 E Charleston Blvd, Las Vegas, NV 89104"
1100,1,"3040 E Charleston Blvd, Las Vegas, NV 89104"
1100,2,"3040 E Charleston Blvd, Las Vegas, NV 89104"
1397,0,"2251 S Fort Apache Rd, Las Vegas, NV 89117"
2163,1,"2251 S Fort Apache Rd, Las Vegas, NV 89117"
2163,2,"2251 S Fort Apache Rd, Las Vegas, NV 89117"
2163,3,"2251 S Fort Apache Rd, Las Vegas, NV 89117"
1246,0,"3309 Sky Country Ln, Las Vegas, NV 89117"
1770,1,"3309 Sky Country Ln, Las Vegas, NV 89117"
1770,2,"3309 Sky Country Ln, Las Vegas, NV 89117"
1770,3,"3309 Sky Country Ln, Las Vegas, NV 89117"
900,0,"3240 N Las Vegas Blvd, Las Vegas, NV 89115"
2150,1,"3240 N Las Vegas Blvd, Las Vegas, NV 89115"
2150,2,"3240 N Las Vegas Blvd, Las Vegas, NV 89115"
2150,3,"3240 N Las Vegas Blvd, Las Vegas, NV 89115"
2150,4,"3240 N Las Vegas Blvd, Las Vegas, NV 89115"
1295,0,"3896 University Center Dr, Las Vegas, NV 89119"
2025,1,"3896 University Center Dr, Las Vegas, NV 89119"
2025,2,"3896 University Center Dr, Las Vegas, NV 89119"
2025,3,"3896 University Center Dr, Las Vegas, NV 89119"
2025,4,"3896 University Center Dr, Las Vegas, NV 89119"
1541,0,"1131 Wigwam Pkwy, Henderson, NV 89074"
1967,1,"1131 Wigwam Pkwy, Henderson, NV 89074"
1967,2,"1131 Wigwam Pkwy, Henderson, NV 89074"
1967,3,"1131 Wigwam Pkwy, Henderson, NV 89074"
1610,0,"3000 High View Dr, Henderson, NV 89014"
2026,1,"3000 High View Dr, Henderson, NV 89014"
2026,2,"3000 High View Dr, Henderson, NV 89014"
2026,3,"3000 High View Dr, Henderson, NV 89014"
1310,0,"111 S Gibson Rd, Henderson, NV 89012"
3234,1,"111 S Gibson Rd, Henderson, NV 89012"
3234,2,"111 S Gibson Rd, Henderson, NV 89012"
3234,3,"111 S Gibson Rd, Henderson, NV 89012"
1335,0,"2120 Ramrod Ave, Henderson, NV 89014"
1655,1,"2120 Ramrod Ave, Henderson, NV 89014"
1655,2,"2120 Ramrod Ave, Henderson, NV 89014"
1655,3,"2120 Ramrod Ave, Henderson, NV 89014"
1225,0,"2362 N Green Valley Pky, Henderson, NV 89014"
2798,1,"2362 N Green Valley Pky, Henderson, NV 89014"
2798,2,"2362 N Green Valley Pky, Henderson, NV 89014"
2798,3,"2362 N Green Valley Pky, Henderson, NV 89014"
1910,0,"5955 Nuevo Leon St, North Las Vegas, NV 89031"
1950,1,"5955 Nuevo Leon St, North Las Vegas, NV 89031"
1950,2,"5955 Nuevo Leon St, North Las Vegas, NV 89031"
1950,3,"5955 Nuevo Leon St, North Las Vegas, NV 89031"
1950,4,"5955 Nuevo Leon St, North Las Vegas, NV 89031"
1487,0,"6765 E Tulip Falls Dr, Henderson, NV 89011"
2840,1,"6765 E Tulip Falls Dr, Henderson, NV 89011"
2840,2,"6765 E Tulip Falls Dr, Henderson, NV 89011"
2840,3,"6765 E Tulip Falls Dr, Henderson, NV 89011"
1528,0,"1005 Wigwam Pky, Henderson, NV 89074"
4855,1,"1005 Wigwam Pky, Henderson, NV 89074"
4855,2,"1005 Wigwam Pky, Henderson, NV 89074"
4855,3,"1005 Wigwam Pky, Henderson, NV 89074"
1595,0,"7688 Blue Diamond Rd, Las Vegas, NV 89178"
2886,1,"7688 Blue Diamond Rd, Las Vegas, NV 89178"
2886,2,"7688 Blue Diamond Rd, Las Vegas, NV 89178"
1466,0,"8780 W Nevso Dr, Las Vegas, NV 89147"
2255,1,"8780 W Nevso Dr, Las Vegas, NV 89147"
2255,2,"8780 W Nevso Dr, Las Vegas, NV 89147"
1587,0,"9353 W Twain Ave, Las Vegas, NV 89147"
3851,1,"9353 W Twain Ave, Las Vegas, NV 89147"
3851,2,"9353 W Twain Ave, Las Vegas, NV 89147"
3851,3,"9353 W Twain Ave, Las Vegas, NV 89147"
2248,0,"1350 Spruce Park Dr, Las Vegas, NV 89135"
4096,1,"1350 Spruce Park Dr, Las Vegas, NV 89135"
4096,2,"1350 Spruce Park Dr, Las Vegas, NV 89135"
1473,0,"9750 Peace Way, Las Vegas, NV 89147"
2950,1,"9750 Peace Way, Las Vegas, NV 89147"
2950,2,"9750 Peace Way, Las Vegas, NV 89147"
1350,2,"5301 Pioneer Ave, Las Vegas, NV 89146"
1450,2,"5301 Pioneer Ave, Las Vegas, NV 89146"
1516,0,"8350 W Desert Inn Rd, Las Vegas, NV 89117"
2820,1,"8350 W Desert Inn Rd, Las Vegas, NV 89117"
2820,2,"8350 W Desert Inn Rd, Las Vegas, NV 89117"
2820,3,"8350 W Desert Inn Rd, Las Vegas, NV 89117"
1465,0,"9280 W Post Rd, Las Vegas, NV 89148"
3644,1,"9280 W Post Rd, Las Vegas, NV 89148"
3644,2,"9280 W Post Rd, Las Vegas, NV 89148"
3644,3,"9280 W Post Rd, Las Vegas, NV 89148"
1635,0,"129 E Rome Blvd, North Las Vegas, NV 89084"
3985,1,"129 E Rome Blvd, North Las Vegas, NV 89084"
3985,2,"129 E Rome Blvd, North Las Vegas, NV 89084"
3985,3,"129 E Rome Blvd, North Las Vegas, NV 89084"
1295,0,"3001 W Warm Springs Rd, Henderson, NV 89014"
3448,1,"3001 W Warm Springs Rd, Henderson, NV 89014"
3448,2,"3001 W Warm Springs Rd, Henderson, NV 89014"
3448,3,"3001 W Warm Springs Rd, Henderson, NV 89014"
1575,1 Bed,"3513 E Viking Rd, Las Vegas, NV 89121"
1650,1 Bed,"3513 E Viking Rd, Las Vegas, NV 89121"
1439,0,"8450 W Charleston Blvd, Las Vegas, NV 89117"
5220,1,"8450 W Charleston Blvd, Las Vegas, NV 89117"
5220,2,"8450 W Charleston Blvd, Las Vegas, NV 89117"
1564,0,"5453 S Durango Dr, Las Vegas, NV 89113"
2309,1,"5453 S Durango Dr, Las Vegas, NV 89113"
2309,2,"5453 S Durango Dr, Las Vegas, NV 89113"
2309,3,"5453 S Durango Dr, Las Vegas, NV 89113"
1614,0,"3663 W Cactus Ave, Las Vegas, NV 89141"
2389,1,"3663 W Cactus Ave, Las Vegas, NV 89141"
2389,2,"3663 W Cactus Ave, Las Vegas, NV 89141"
2389,3,"3663 W Cactus Ave, Las Vegas, NV 89141"
1487,0,"6655 S Fort Apache, Las Vegas, NV 89148"
2600,1,"6655 S Fort Apache, Las Vegas, NV 89148"
2600,2,"6655 S Fort Apache, Las Vegas, NV 89148"
1298,0,"7000 S Paradise Rd, Las Vegas, NV 89119"
3129,1,"7000 S Paradise Rd, Las Vegas, NV 89119"
3129,2,"7000 S Paradise Rd, Las Vegas, NV 89119"
3129,3,"7000 S Paradise Rd, Las Vegas, NV 89119"
1524,0,"9005 W Oquendo Rd, Las Vegas, NV 89148"
2319,1,"9005 W Oquendo Rd, Las Vegas, NV 89148"
2319,2,"9005 W Oquendo Rd, Las Vegas, NV 89148"
2319,3,"9005 W Oquendo Rd, Las Vegas, NV 89148"
1149,0,"5500 Mountain Vista St, Las Vegas, NV 89120"
1946,1,"5500 Mountain Vista St, Las Vegas, NV 89120"
1946,2,"5500 Mountain Vista St, Las Vegas, NV 89120"
1147,0,"6500 Vegas Dr, Las Vegas, NV 89108"
1733,1,"6500 Vegas Dr, Las Vegas, NV 89108"
1733,2,"6500 Vegas Dr, Las Vegas, NV 89108"
1200,0,"5701 W Rochelle Ave, Las Vegas, NV 89103"
1645,1,"5701 W Rochelle Ave, Las Vegas, NV 89103"
1645,2,"5701 W Rochelle Ave, Las Vegas, NV 89103"
1645,3,"5701 W Rochelle Ave, Las Vegas, NV 89103"
960,0,"2629 Wyandotte St, Las Vegas, NV 89102"
2339,1,"2629 Wyandotte St, Las Vegas, NV 89102"
2339,2,"2629 Wyandotte St, Las Vegas, NV 89102"
2339,3,"2629 Wyandotte St, Las Vegas, NV 89102"
976,2,"4990 Topaz St, Las Vegas, NV 89120"
995,2,"4990 Topaz St, Las Vegas, NV 89120"
1165,0,"1799 N Decatur Blvd, Las Vegas, NV 89108"
1845,1,"1799 N Decatur Blvd, Las Vegas, NV 89108"
1845,2,"1799 N Decatur Blvd, Las Vegas, NV 89108"
859,0,"3770 University Center Dr, Las Vegas, NV 89119"
929,1,"3770 University Center Dr, Las Vegas, NV 89119"
1285,0,"4375 E Sunset Rd, Henderson, NV 89014"
2138,1,"4375 E Sunset Rd, Henderson, NV 89014"
2138,2,"4375 E Sunset Rd, Henderson, NV 89014"
1350,0,"3260 Fountain Falls Way, North Las Vegas, NV 89032"
2190,1,"3260 Fountain Falls Way, North Las Vegas, NV 89032"
2190,2,"3260 Fountain Falls Way, North Las Vegas, NV 89032"
2190,3,"3260 Fountain Falls Way, North Las Vegas, NV 89032"
2049,0,"5500 Simmons St, North Las Vegas, NV 89031"
2200,1,"5500 Simmons St, North Las Vegas, NV 89031"
2200,2,"5500 Simmons St, North Las Vegas, NV 89031"
2200,3,"5500 Simmons St, North Las Vegas, NV 89031"
1184,0,"2312 N Green Valley Pky, Henderson, NV 89014"
1712,1,"2312 N Green Valley Pky, Henderson, NV 89014"
1712,2,"2312 N Green Valley Pky, Henderson, NV 89014"
1329,0,"3825 Craig Crossing Dr, North Las Vegas, NV 89032"
3734,1,"3825 Craig Crossing Dr, North Las Vegas, NV 89032"
3734,2,"3825 Craig Crossing Dr, North Las Vegas, NV 89032"
3734,3,"3825 Craig Crossing Dr, North Las Vegas, NV 89032"
1255,0,"325 N Gibson Rd, Henderson, NV 89014"
1945,1,"325 N Gibson Rd, Henderson, NV 89014"
1945,2,"325 N Gibson Rd, Henderson, NV 89014"
1945,3,"325 N Gibson Rd, Henderson, NV 89014"
1043,0,"5005 Losee Rd, North Las Vegas, NV 89081"
1706,1,"5005 Losee Rd, North Las Vegas, NV 89081"
1706,2,"5005 Losee Rd, North Las Vegas, NV 89081"
1706,3,"5005 Losee Rd, North Las Vegas, NV 89081"
1000,0,"3121-3161 Karen Ave, Las Vegas, NV 89121"
1050,1,"3121-3161 Karen Ave, Las Vegas, NV 89121"
1312,0,"901 Fremont St, Las Vegas, NV 89101"
6601,1,"901 Fremont St, Las Vegas, NV 89101"
6601,2,"901 Fremont St, Las Vegas, NV 89101"
6601,3,"901 Fremont St, Las Vegas, NV 89101"
1045,0,"1900 E Tropicana Ave, Las Vegas, NV 89119"
1520,1,"1900 E Tropicana Ave, Las Vegas, NV 89119"
1520,2,"1900 E Tropicana Ave, Las Vegas, NV 89119"
1520,3,"1900 E Tropicana Ave, Las Vegas, NV 89119"
1130,0,"701 N 13th St, Las Vegas, NV 89101"
1420,1,"701 N 13th St, Las Vegas, NV 89101"
1420,2,"701 N 13th St, Las Vegas, NV 89101"
1420,3,"701 N 13th St, Las Vegas, NV 89101"
1250,0,"525 E Saint Louis Ave, Las Vegas, NV 89104"
1625,1,"525 E Saint Louis Ave, Las Vegas, NV 89104"
1625,2,"525 E Saint Louis Ave, Las Vegas, NV 89104"
1269,0,"4770 E Owens Ave, Las Vegas, NV 89110"
1609,1,"4770 E Owens Ave, Las Vegas, NV 89110"
1609,2,"4770 E Owens Ave, Las Vegas, NV 89110"
1609,3,"4770 E Owens Ave, Las Vegas, NV 89110"
1480,0,"2201 N Buffalo Dr, Las Vegas, NV 89128"
2100,1,"2201 N Buffalo Dr, Las Vegas, NV 89128"
2100,2,"2201 N Buffalo Dr, Las Vegas, NV 89128"
2100,3,"2201 N Buffalo Dr, Las Vegas, NV 89128"
1025,0,"3120 Wynn Rd, Las Vegas, NV 89102"
