price,rooms,baths,square_feet,address
"$421,500",3 beds,3 beds,"1,632","851 N Filbert Ave, Fresno, CA 93727"
"$425,900",5 beds,5 beds,"1,692","6644 N Fresno St, Fresno, CA 93710"
"$385,000",3 beds,3 beds,"1,632","4795 W Rosetta Dr, Fresno, CA 93722"
"$539,000",5 beds,5 beds,"1,090","6153 E Cortland Ave, Fresno, CA 93727"
"$599,900",4 beds,4 beds,"5,998","6415 W Northdale Ave, Fresno, CA 93723"
"$969,000",4 beds,4 beds,"2,150","11294 N Via San Toma Dr, Fresno, CA 93730"
"$279,000",2 beds,2 beds,0.24,"517 N Farris Ave, Fresno, CA 93728"
"$139,900",2 beds,2 beds,"1,630","3036 E Mckenzie Ave, Fresno, CA 93701"
"$270,000",2 beds,2 beds,"6,838","1151 S Chestnut Ave #131, Fresno, CA 93702"
"$335,000",4 beds,4 beds,"1,187","4167 E Madison Ave, Fresno, CA 93702"
"$325,000",3 beds,3 beds,"6,351","2246 E Pico Ave, Fresno, CA 93726"
"$259,999",2 beds,2 beds,"1,092","3648 E Grant Ave, Fresno, CA 93702"
"$158,000",1 bed,1 bed,"5,998","2909 Huntington Blvd #131, Fresno, CA 93721"
"$435,000",3 beds,3 beds,864,"375 W Ellery Way, Fresno, CA 93704"
"$320,000",2 beds,2 beds,"6,250","604 E Magill Ave, Fresno, CA 93710"
"$170,000",2 beds,2 beds,696,"3051 N West Ave Unit D, Fresno, CA 93705"
"$425,000",3 beds,3 beds,"2,074","6203 E Townsend Ave, Fresno, CA 93727"
"$620,000",5 beds,5 beds,"9,040","4561 E White Ave, Fresno, CA 93702"
"$335,995",2 beds,2 beds,"1,315","238 E Fedora Ave, Fresno, CA 93704"
"$315,000",3 beds,3 beds,960,"4746 E Santa Ana Ave, Fresno, CA 93726"
"$440,000",4 beds,4 beds,"1,824","5348 E Tower Ave, Fresno, CA 93725"
"$1,225,000",4 beds,4 beds,0.32,"5610 N Van Ness Blvd, Fresno, CA 93711"
"$2,820,062",3 beds,3 beds,"2,828","8506 S Maple Ave, Fresno, CA 93725"
"$524,900",3 beds,3 beds,"8,102","992 E Buckhill Rd, Fresno, CA 93720"
"$400,000",3 beds,3 beds,"1,538","2587 S Waldby Ave, Fresno, CA 93725"
"$292,000",2 beds,2 beds,"7,967","3447 E Simpson Ave, Fresno, CA 93703"
"$2,088,888",5 beds,5 beds,"1,066","2203 E Carnoustie Ave, Fresno, CA 93730"
"$395,000",4 beds,4 beds,"5,998","4038 E Fountain Way, Fresno, CA 93726"
"$450,000",3 beds,3 beds,"2,185","4778 W Oswego Ave, Fresno, CA 93722"
"$549,000",3 beds,3 beds,"7,560","6613 N Marty Ave, Fresno, CA 93711"
"$99,999",2 beds,2 beds,"4,303","3552 N Duke Ave #80, Fresno, CA 93727"
"$499,999",3 beds,3 beds,0.83,"6186 E Lane Ave, Fresno, CA 93727"
"$427,000",3 beds,3 beds,"2,648","555 N Filbert Ave, Fresno, CA 93727"
"$495,000",3 beds,3 beds,10.00,"1915 N Thorne Ave, Fresno, CA 93704"
"$2,995,000",4 beds,4 beds,"1,902","3726 W Buena Vista Ave, Fresno, CA 93711"
"$379,900",3 beds,3 beds,"5,998","4503 N Garden Ave, Fresno, CA 93726"
"$389,000",4 beds,4 beds,"1,715","4546 E Madison Ave, Fresno, CA 93702"
"$389,000",3 beds,3 beds,"9,618","5573 E Swift Ave, Fresno, CA 93727"
"$710,000",12 beds,12 beds,"1,240","326 N Orchard St, Fresno, CA 93701"
"$365,000",3 beds,3 beds,"7,082","4765 E Clinton Ave, Fresno, CA 93703"
"$300,000",3 beds,3 beds,"5,110","1223 N Harrison Ave, Fresno, CA 93728"
"$549,900",3 beds,3 beds,0.33,"1662 E Kenosha Ave, Fresno, CA 93720"
"$800,000",5 beds,5 beds,"1,858","11473 N Via Campagna Dr, Fresno, CA 93730"
"$567,900",4 beds,4 beds,"6,708","7073 W Holland Ave, Fresno, CA 93723"
"$1,399,000",4 beds,4 beds,"1,872","2110 E Olympic Ave, Fresno, CA 93730"
"$485,000",3 beds,3 beds,"5,998","430 S Thorne Ave, Fresno, CA 93706"
"$130,000",3 beds,3 beds,"2,518","1017 E Vine Ave, Fresno, CA 93706"
"$599,900",4 beds,4 beds,0.24,"5839 E Belgravia Ave, Fresno, CA 93727"
"$629,000",4 beds,4 beds,960,"5001 W Fir Ave, Fresno, CA 93722"
"$524,999",4 beds,4 beds,"1,872","7827 N Backer Ave, Fresno, CA 93720"
"$434,800",3 beds,3 beds,"6,298","1259 E San Jose Ave, Fresno, CA 93710"
"$898,000",4 beds,4 beds,"1,408","2881 W Spruce Ave, Fresno, CA 93711"
"$379,000",4 beds,4 beds,"6,899","1545 E Andrews Ave, Fresno, CA 93704"
"$2,940,000",0 beds,0 beds,"4,010","1 S Tbd Ave, Fresno, CA 93725"
"$525,000",3 beds,3 beds,0.35,"10306 N Whitney Ave, Fresno, CA 93730"
"$304,200",3 beds,3 beds,"1,944","37 E Eden Ave, Fresno, CA 93706"
"$375,000",3 beds,3 beds,"8,629","2319 W Carmen Ave, Fresno, CA 93728"
"$769,800",3 beds,3 beds,—,"1760 E Benvenuto Dr, Fresno, CA 93730"
"$3,000,000",0 beds,0 beds,"1,794","0 Highway 180, Fresno, CA 93706"
"$289,950",2 beds,2 beds,"5,898","1490 E Englewood Ave, Fresno, CA 93728"
"$1,100,000",4 beds,4 beds,"1,316","4341 W Dakota Ave W, Fresno, CA 93722"
"$349,000",3 beds,3 beds,"7,500","2105 N Archie Ave, Fresno, CA 93703"
"$260,000",6 beds,6 beds,"1,322","4533 E Balch Ave, Fresno, CA 93702"
"$325,000",3 beds,3 beds,0.23,"5061 E Oslin Ave, Fresno, CA 93727"
"$310,000",4 beds,4 beds,"2,207","2541 E Dakota Ave, Fresno, CA 93726"
"$549,000",4 beds,4 beds,"5,248","2677 N Carriage Ave, Fresno, CA 93727"
"$260,000",2 beds,2 beds,—,"4065 E Montecito, Fresno, CA 93702"
"$449,000",3 beds,3 beds,896,"3064 N Hanalei Ave, Fresno, CA 93737"
"$189,900",2 beds,2 beds,"5,501","1343 B St, Fresno, CA 93706"
"$375,000",3 beds,3 beds,"3,712","520 E Brown Ave, Fresno, CA 93704"
"$114,995",2 beds,2 beds,1.33,"2575 S Willow Ave #22, Fresno, CA 93725"
"$150,000",3 beds,3 beds,"1,473","2706 W Ashlan Ave #286, Fresno, CA 93705"
"$420,000",3 beds,3 beds,0.25,"377 N Minnewawa Ave, Fresno, CA 93727"
"$975,000",6 beds,6 beds,"1,488","8874 N Fuller Ave, Fresno, CA 93720"
"$655,000",12 beds,12 beds,"6,050","2121 S Martin L King Jr Blvd, Fresno, CA 93706"
"$655,000",12 beds,12 beds,"1,348","2193 S Martin L King Jr Blvd, Fresno, CA 93706"
"$655,000",12 beds,12 beds,"6,098","2145 S Martin L King Jr Blvd, Fresno, CA 93706"
